Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Canada,126656,111108,6438,9110,7.19,08-23-2020
Canada,Manitoba,943,576,355,12,1.27,08-23-2020
Canada,New Brunswick,189,178,9,2,1.06,08-23-2020
Canada,Newfoundland and Labrador,268,265,0,3,1.12,08-23-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-23-2020
Canada,Nova Scotia,1080,1008,7,65,6.02,08-23-2020
Canada,Ontario,43165,37595,2736,2834,6.57,08-23-2020
Canada,Prince Edward Island,44,36,8,0,0.0,08-23-2020
Canada,Quebec,61673,54682,1251,5740,9.31,08-23-2020
Canada,Saskatchewan,1598,1472,104,22,1.38,08-23-2020
Canada,Yukon,15,15,0,0,0.0,08-23-2020
Canada,Alberta,13006,11600,1172,234,1.8,08-24-2020
Canada,British Columbia,5185,4068,914,203,3.92,08-24-2020
Canada,Canada,127461,111690,6652,9119,7.15,08-24-2020
Canada,Manitoba,992,586,394,12,1.21,08-24-2020
Canada,New Brunswick,189,178,9,2,1.06,08-24-2020
Canada,Newfoundland and Labrador,268,265,0,3,1.12,08-24-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-24-2020
Canada,Nova Scotia,1080,1008,7,65,6.02,08-24-2020
Canada,Ontario,43322,37673,2815,2834,6.54,08-24-2020
Canada,Prince Edward Island,44,36,8,0,0.0,08-24-2020
Canada,Quebec,61741,54761,1236,5744,9.3,08-24-2020
Canada,Saskatchewan,1601,1482,97,22,1.37,08-24-2020
Canada,Yukon,15,15,0,0,0.0,08-24-2020
Canada,Alberta,13083,11714,1134,235,1.8,08-25-2020
Canada,British Columbia,5243,4114,926,203,3.87,08-25-2020
Canada,Canada,127770,112050,6593,9127,7.14,08-25-2020
Canada,Manitoba,1017,606,398,13,1.28,08-25-2020
Canada,New Brunswick,190,178,10,2,1.05,08-25-2020
Canada,Newfoundland and Labrador,268,265,0,3,1.12,08-25-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-25-2020
Canada,Nova Scotia,1080,1011,4,65,6.02,08-25-2020
Canada,Ontario,43408,37748,2823,2837,6.54,08-25-2020
Canada,Prince Edward Island,44,41,3,0,0.0,08-25-2020
Canada,Quebec,61803,54850,1207,5746,9.3,08-25-2020
Canada,Saskatchewan,1601,1490,88,23,1.44,08-25-2020
Canada,Yukon,15,15,0,0,0.0,08-25-2020
Canada,Alberta,13210,11799,1176,235,1.78,08-26-2020
Canada,British Columbia,5305,4199,903,203,3.83,08-26-2020
Canada,Canada,128255,112455,6671,9129,7.12,08-26-2020
Canada,Manitoba,1042,622,407,13,1.25,08-26-2020
Canada,New Brunswick,190,180,8,2,1.05,08-26-2020
Canada,Newfoundland and Labrador,268,265,0,3,1.12,08-26-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-26-2020
Canada,Nova Scotia,1081,1011,5,65,6.01,08-26-2020
Canada,Ontario,43533,37863,2832,2838,6.52,08-26-2020
Canada,Prince Edward Island,44,41,3,0,0.0,08-26-2020
Canada,Quebec,61945,54922,1277,5746,9.28,08-26-2020
Canada,Saskatchewan,1604,1520,60,24,1.5,08-26-2020
Canada,Yukon,15,15,0,0,0.0,08-26-2020
Canada,Alberta,13318,11923,1158,237,1.78,08-27-2020
Canada,British Columbia,5373,4253,916,204,3.8,08-27-2020
Canada,Canada,128707,112825,6746,9136,7.1,08-27-2020
Canada,Manitoba,1064,643,407,14,1.32,08-27-2020
Canada,New Brunswick,190,181,7,2,1.05,08-27-2020
Canada,Newfoundland and Labrador,268,265,0,3,1.12,08-27-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-27-2020
Canada,Nova Scotia,1081,1011,5,65,6.01,08-27-2020
Canada,Ontario,43671,37940,2893,2838,6.5,08-27-2020
Canada,Prince Edward Island,44,41,3,0,0.0,08-27-2020
Canada,Quebec,62056,55008,1299,5749,9.26,08-27-2020
Canada,Saskatchewan,1609,1527,58,24,1.49,08-27-2020
Canada,Yukon,15,15,0,0,0.0,08-27-2020
Canada,Alberta,13476,12054,1185,237,1.76,08-28-2020
Canada,British Columbia,5497,4310,983,204,3.71,08-28-2020
Canada,Canada,129211,113234,6832,9145,7.08,08-28-2020
Canada,Manitoba,1096,664,418,14,1.28,08-28-2020
Canada,New Brunswick,191,182,7,2,1.05,08-28-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,08-28-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-28-2020
Canada,Nova Scotia,1083,1013,5,65,6.0,08-28-2020
Canada,Ontario,43787,38023,2919,2845,6.5,08-28-2020
Canada,Prince Edward Island,44,41,3,0,0.0,08-28-2020
Canada,Quebec,62124,55106,1267,5751,9.26,08-28-2020
Canada,Saskatchewan,1611,1543,44,24,1.49,08-28-2020
Canada,Yukon,15,15,0,0,0.0,08-28-2020
Canada,Alberta,13476,12054,1185,237,1.76,08-29-2020
Canada,British Columbia,5497,4310,983,204,3.71,08-29-2020
Canada,Canada,129492,113501,6841,9150,7.07,08-29-2020
Canada,Manitoba,1151,693,444,14,1.22,08-29-2020
Canada,New Brunswick,191,183,6,2,1.05,08-29-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,08-29-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-29-2020
Canada,Nova Scotia,1083,1013,5,65,6.0,08-29-2020
Canada,Ontario,43901,38126,2929,2846,6.48,08-29-2020
Canada,Prince Edward Island,44,41,3,0,0.0,08-29-2020
Canada,Quebec,62232,55235,1242,5755,9.25,08-29-2020
Canada,Saskatchewan,1615,1548,43,24,1.49,08-29-2020
Canada,Yukon,15,15,0,0,0.0,08-29-2020
Canada,Alberta,13476,12054,1185,237,1.76,08-30-2020
Canada,British Columbia,5497,4310,983,204,3.71,08-30-2020
Canada,Canada,129734,113664,6917,9153,7.06,08-30-2020
Canada,Manitoba,1185,710,461,14,1.18,08-30-2020
Canada,New Brunswick,191,185,4,2,1.05,08-30-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,08-30-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-30-2020
Canada,Nova Scotia,1083,1013,5,65,6.0,08-30-2020
Canada,Ontario,43989,38204,2939,2846,6.47,08-30-2020
Canada,Prince Edward Island,44,41,3,0,0.0,08-30-2020
Canada,Quebec,62352,55300,1294,5758,9.23,08-30-2020
Canada,Saskatchewan,1615,1549,42,24,1.49,08-30-2020
Canada,Yukon,15,15,0,0,0.0,08-30-2020
Canada,Alberta,13902,12293,1370,239,1.72,08-31-2020
Canada,British Columbia,5792,4406,1178,208,3.59,08-31-2020
Canada,Canada,130785,114158,7465,9162,7.01,08-31-2020
Canada,Manitoba,1213,731,468,14,1.15,08-31-2020
Canada,New Brunswick,191,185,4,2,1.05,08-31-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,08-31-2020
Canada,Northwest Territories,5,5,0,0,0.0,08-31-2020
Canada,Nova Scotia,1085,1013,7,65,5.99,08-31-2020
Canada,Ontario,44145,38277,3021,2847,6.45,08-31-2020
Canada,Prince Edward Island,44,41,3,0,0.0,08-31-2020
Canada,Quebec,62492,55353,1379,5760,9.22,08-31-2020
Canada,Saskatchewan,1619,1561,34,24,1.48,08-31-2020
Canada,Yukon,15,15,0,0,0.0,08-31-2020
Canada,Alberta,14066,12427,1398,241,1.71,09-01-2020
Canada,British Columbia,5850,4505,1136,209,3.57,09-01-2020
Canada,Canada,131285,114607,7510,9168,6.98,09-01-2020
Canada,Manitoba,1231,759,458,14,1.14,09-01-2020
Canada,New Brunswick,191,186,3,2,1.05,09-01-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,09-01-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-01-2020
Canada,Nova Scotia,1085,1014,6,65,5.99,09-01-2020
Canada,Ontario,44280,38369,3063,2848,6.43,09-01-2020
Canada,Prince Edward Island,44,44,0,0,0.0,09-01-2020
Canada,Quebec,62614,55438,1414,5762,9.2,09-01-2020
Canada,Saskatchewan,1622,1567,31,24,1.48,09-01-2020
Canada,Yukon,15,15,0,0,0.0,09-01-2020
Canada,Alberta,14180,12535,1403,242,1.71,09-02-2020
Canada,British Columbia,5953,4605,1139,209,3.51,09-02-2020
Canada,Canada,131790,115050,7568,9172,6.96,09-02-2020
Canada,Manitoba,1244,776,454,14,1.13,09-02-2020
Canada,New Brunswick,192,186,4,2,1.04,09-02-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,09-02-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-02-2020
Canada,Nova Scotia,1085,1014,6,65,5.99,09-02-2020
Canada,Ontario,44420,38506,3065,2849,6.41,09-02-2020
Canada,Prince Edward Island,44,44,0,0,0.0,09-02-2020
Canada,Quebec,62746,55515,1467,5764,9.19,09-02-2020
Canada,Saskatchewan,1624,1571,29,24,1.48,09-02-2020
Canada,Yukon,15,15,0,0,0.0,09-02-2020
Canada,Alberta,14310,12653,1415,242,1.69,09-03-2020
Canada,British Columbia,6042,4644,1188,210,3.48,09-03-2020
Canada,Canada,132377,115444,7755,9178,6.93,09-03-2020
Canada,Manitoba,1264,791,457,16,1.27,09-03-2020
Canada,New Brunswick,192,186,4,2,1.04,09-03-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,09-03-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-03-2020
Canada,Nova Scotia,1085,1014,6,65,5.99,09-03-2020
Canada,Ontario,44569,38625,3093,2851,6.4,09-03-2020
Canada,Prince Edward Island,46,44,2,0,0.0,09-03-2020
Canada,Quebec,62933,55615,1553,5765,9.16,09-03-2020
Canada,Saskatchewan,1634,1574,36,24,1.47,09-03-2020
Canada,Yukon,15,15,0,0,0.0,09-03-2020
Canada,Alberta,14474,12799,1433,242,1.67,09-04-2020
Canada,British Columbia,6163,4706,1246,211,3.42,09-04-2020
Canada,Canada,132987,115926,7881,9180,6.9,09-04-2020
Canada,Manitoba,1273,835,422,16,1.26,09-04-2020
Canada,New Brunswick,192,186,4,2,1.04,09-04-2020
Canada,Newfoundland and Labrador,269,265,1,3,1.12,09-04-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-04-2020
Canada,Nova Scotia,1085,1015,5,65,5.99,09-04-2020
Canada,Ontario,44696,38741,3104,2851,6.38,09-04-2020
Canada,Prince Edward Island,47,44,3,0,0.0,09-04-2020
Canada,Quebec,63117,55724,1627,5766,9.14,09-04-2020
Canada,Saskatchewan,1638,1578,36,24,1.47,09-04-2020
Canada,Yukon,15,15,0,0,0.0,09-04-2020
Canada,Alberta,14474,12799,1433,242,1.67,09-05-2020
Canada,British Columbia,6163,4706,1246,211,3.42,09-05-2020
Canada,Canada,133346,116136,8028,9182,6.89,09-05-2020
Canada,Manitoba,1294,852,426,16,1.24,09-05-2020
Canada,New Brunswick,192,186,4,2,1.04,09-05-2020
Canada,Newfoundland and Labrador,270,265,2,3,1.11,09-05-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-05-2020
Canada,Nova Scotia,1085,1015,5,65,5.99,09-05-2020
Canada,Ontario,44853,38847,3155,2851,6.36,09-05-2020
Canada,Prince Edward Island,47,44,3,0,0.0,09-05-2020
Canada,Quebec,63292,55810,1714,5768,9.11,09-05-2020
Canada,Saskatchewan,1643,1579,40,24,1.46,09-05-2020
Canada,Yukon,15,15,0,0,0.0,09-05-2020
Canada,Alberta,14474,12799,1433,242,1.67,09-06-2020
Canada,British Columbia,6163,4706,1246,211,3.42,09-06-2020
Canada,Canada,133713,116357,8174,9182,6.87,09-06-2020
Canada,Manitoba,1322,898,408,16,1.21,09-06-2020
Canada,New Brunswick,192,187,3,2,1.04,09-06-2020
Canada,Newfoundland and Labrador,270,265,2,3,1.11,09-06-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-06-2020
Canada,Nova Scotia,1085,1017,3,65,5.99,09-06-2020
Canada,Ontario,44979,38958,3170,2851,6.34,09-06-2020
Canada,Prince Edward Island,47,44,3,0,0.0,09-06-2020
Canada,Quebec,63497,55871,1858,5768,9.08,09-06-2020
Canada,Saskatchewan,1651,1579,48,24,1.45,09-06-2020
Canada,Yukon,15,15,0,0,0.0,09-06-2020
Canada,Alberta,14474,12799,1433,242,1.67,09-07-2020
Canada,British Columbia,6163,4706,1246,211,3.42,09-07-2020
Canada,Canada,134144,116459,8501,9184,6.85,09-07-2020
Canada,Manitoba,1337,910,411,16,1.2,09-07-2020
Canada,New Brunswick,192,187,3,2,1.04,09-07-2020
Canada,Newfoundland and Labrador,270,265,2,3,1.11,09-07-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-07-2020
Canada,Nova Scotia,1086,1017,4,65,5.99,09-07-2020
Canada,Ontario,45163,38958,3353,2852,6.31,09-07-2020
Canada,Prince Edward Island,51,44,7,0,0.0,09-07-2020
Canada,Quebec,63713,55960,1984,5769,9.05,09-07-2020
Canada,Saskatchewan,1662,1580,58,24,1.44,09-07-2020
Canada,Yukon,15,15,0,0,0.0,09-07-2020
Canada,Alberta,15093,13154,1692,247,1.64,09-08-2020
Canada,British Columbia,6591,4978,1400,213,3.23,09-08-2020
Canada,Canada,135617,117565,8860,9192,6.78,09-08-2020
Canada,Manitoba,1348,940,392,16,1.19,09-08-2020
Canada,New Brunswick,192,188,2,2,1.04,09-08-2020
Canada,Newfoundland and Labrador,270,265,2,3,1.11,09-08-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-08-2020
Canada,Nova Scotia,1086,1018,3,65,5.99,09-08-2020
Canada,Ontario,45406,39196,3357,2853,6.28,09-08-2020
Canada,Prince Edward Island,53,44,9,0,0.0,09-08-2020
Canada,Quebec,63876,56162,1945,5769,9.03,09-08-2020
Canada,Saskatchewan,1669,1587,58,24,1.44,09-08-2020
Canada,Yukon,15,15,0,0,0.0,09-08-2020
Canada,Alberta,15191,13358,1585,248,1.63,09-09-2020
Canada,British Columbia,6691,5086,1392,213,3.18,09-09-2020
Canada,Canada,136198,118257,8746,9195,6.75,09-09-2020
Canada,Manitoba,1363,945,402,16,1.17,09-09-2020
Canada,New Brunswick,192,188,2,2,1.04,09-09-2020
Canada,Newfoundland and Labrador,270,266,1,3,1.11,09-09-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-09-2020
Canada,Nova Scotia,1086,1018,3,65,5.99,09-09-2020
Canada,Ontario,45591,39332,3405,2854,6.26,09-09-2020
Canada,Prince Edward Island,55,44,11,0,0.0,09-09-2020
Canada,Quebec,64056,56400,1886,5770,9.01,09-09-2020
Canada,Saskatchewan,1670,1587,59,24,1.44,09-09-2020
Canada,Yukon,15,15,0,0,0.0,09-09-2020
Canada,Alberta,15304,13557,1494,253,1.65,09-10-2020
Canada,British Columbia,6830,5190,1427,213,3.12,09-10-2020
Canada,Canada,136822,118990,8630,9202,6.73,09-10-2020
Canada,Manitoba,1378,1002,360,16,1.16,09-10-2020
Canada,New Brunswick,193,188,3,2,1.04,09-10-2020
Canada,Newfoundland and Labrador,270,266,1,3,1.11,09-10-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-10-2020
Canada,Nova Scotia,1086,1019,2,65,5.99,09-10-2020
Canada,Ontario,45754,39474,3425,2855,6.24,09-10-2020
Canada,Prince Edward Island,55,44,11,0,0.0,09-10-2020
Canada,Quebec,64244,56624,1849,5771,8.98,09-10-2020
Canada,Saskatchewan,1675,1593,58,24,1.43,09-10-2020
Canada,Yukon,15,15,0,0,0.0,09-10-2020
Canada,Alberta,15415,13718,1444,253,1.64,09-11-2020
Canada,British Columbia,6962,5273,1476,213,3.06,09-11-2020
Canada,Canada,137548,119674,8669,9205,6.69,09-11-2020
Canada,Manitoba,1393,1090,287,16,1.15,09-11-2020
Canada,New Brunswick,193,189,2,2,1.04,09-11-2020
Canada,Newfoundland and Labrador,270,266,1,3,1.11,09-11-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-11-2020
Canada,Nova Scotia,1086,1019,2,65,5.99,09-11-2020
Canada,Ontario,45990,39598,3537,2855,6.21,09-11-2020
Canada,Prince Edward Island,55,47,8,0,0.0,09-11-2020
Canada,Quebec,64463,56843,1846,5774,8.96,09-11-2020
Canada,Saskatchewan,1688,1598,66,24,1.42,09-11-2020
Canada,Yukon,15,15,0,0,0.0,09-11-2020
Canada,Alberta,15415,13718,1444,253,1.64,09-12-2020
Canada,British Columbia,6962,5273,1476,213,3.06,09-12-2020
Canada,Canada,138013,120075,8727,9211,6.67,09-12-2020
Canada,Manitoba,1410,1156,238,16,1.13,09-12-2020
Canada,New Brunswick,193,189,2,2,1.04,09-12-2020
Canada,Newfoundland and Labrador,271,266,2,3,1.11,09-12-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-12-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-12-2020
Canada,Ontario,46173,39717,3600,2856,6.19,09-12-2020
Canada,Prince Edward Island,55,47,8,0,0.0,09-12-2020
Canada,Quebec,64707,57054,1874,5779,8.93,09-12-2020
Canada,Saskatchewan,1708,1602,82,24,1.41,09-12-2020
Canada,Yukon,15,15,0,0,0.0,09-12-2020
Canada,Alberta,15415,13718,1444,253,1.64,09-13-2020
Canada,British Columbia,6962,5273,1476,213,3.06,09-13-2020
Canada,Canada,138548,120431,8904,9213,6.65,09-13-2020
Canada,Manitoba,1428,1173,239,16,1.12,09-13-2020
Canada,New Brunswick,193,189,2,2,1.04,09-13-2020
Canada,Newfoundland and Labrador,271,266,2,3,1.11,09-13-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-13-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-13-2020
Canada,Ontario,46396,39841,3698,2857,6.16,09-13-2020
Canada,Prince Edward Island,55,47,8,0,0.0,09-13-2020
Canada,Quebec,64986,57268,1938,5780,8.89,09-13-2020
Canada,Saskatchewan,1723,1603,96,24,1.39,09-13-2020
Canada,Yukon,15,15,0,0,0.0,09-13-2020
Canada,Alberta,15833,14041,1538,254,1.6,09-14-2020
Canada,British Columbia,7279,5446,1614,219,3.01,09-14-2020
Canada,Canada,139966,121224,9521,9221,6.59,09-14-2020
Canada,Manitoba,1449,1176,257,16,1.1,09-14-2020
Canada,New Brunswick,194,189,3,2,1.03,09-14-2020
Canada,Newfoundland and Labrador,271,266,2,3,1.11,09-14-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-14-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-14-2020
Canada,Ontario,46773,39974,3941,2858,6.11,09-14-2020
Canada,Prince Edward Island,55,47,8,0,0.0,09-14-2020
Canada,Quebec,65262,57428,2054,5780,8.86,09-14-2020
Canada,Saskatchewan,1731,1604,103,24,1.39,09-14-2020
Canada,Yukon,15,15,0,0,0.0,09-14-2020
Canada,Alberta,15957,14212,1491,254,1.59,09-15-2020
Canada,British Columbia,7376,5548,1609,219,2.97,09-15-2020
Canada,Canada,140763,121840,9693,9230,6.56,09-15-2020
Canada,Manitoba,1466,1181,269,16,1.09,09-15-2020
Canada,New Brunswick,194,189,3,2,1.03,09-15-2020
Canada,Newfoundland and Labrador,271,266,2,3,1.11,09-15-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-15-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-15-2020
Canada,Ontario,47028,40091,4075,2862,6.09,09-15-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-15-2020
Canada,Quebec,65554,57628,2141,5785,8.82,09-15-2020
Canada,Saskatchewan,1741,1616,101,24,1.38,09-15-2020
Canada,Yukon,15,15,0,0,0.0,09-15-2020
Canada,Alberta,16128,14379,1495,254,1.57,09-16-2020
Canada,British Columbia,7498,5646,1633,219,2.92,09-16-2020
Canada,Canada,141717,122449,10033,9235,6.52,09-16-2020
Canada,Manitoba,1489,1190,283,16,1.07,09-16-2020
Canada,New Brunswick,194,189,3,2,1.03,09-16-2020
Canada,Newfoundland and Labrador,271,267,1,3,1.11,09-16-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-16-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-16-2020
Canada,Ontario,47354,40245,4245,2864,6.05,09-16-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-16-2020
Canada,Quebec,65857,57804,2265,5788,8.79,09-16-2020
Canada,Saskatchewan,1750,1620,106,24,1.37,09-16-2020
Canada,Yukon,15,15,0,0,0.0,09-16-2020
Canada,Alberta,16274,14537,1483,254,1.56,09-17-2020
Canada,British Columbia,7663,5719,1724,220,2.87,09-17-2020
Canada,Canada,142884,123073,10572,9239,6.47,09-17-2020
Canada,Manitoba,1500,1191,293,16,1.07,09-17-2020
Canada,New Brunswick,194,190,2,2,1.03,09-17-2020
Canada,Newfoundland and Labrador,271,267,1,3,1.11,09-17-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-17-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-17-2020
Canada,Ontario,47693,40424,4405,2864,6.01,09-17-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-17-2020
Canada,Quebec,66356,58012,2553,5791,8.73,09-17-2020
Canada,Saskatchewan,1757,1624,109,24,1.37,09-17-2020
Canada,Yukon,15,15,0,0,0.0,09-17-2020
Canada,Alberta,16381,14702,1424,255,1.56,09-18-2020
Canada,British Columbia,7842,5797,1822,223,2.84,09-18-2020
Canada,Canada,143926,123723,10958,9245,6.42,09-18-2020
Canada,Manitoba,1540,1199,325,16,1.04,09-18-2020
Canada,New Brunswick,194,191,1,2,1.03,09-18-2020
Canada,Newfoundland and Labrador,272,267,2,3,1.1,09-18-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-18-2020
Canada,Nova Scotia,1086,1021,0,65,5.99,09-18-2020
Canada,Ontario,48092,40600,4627,2865,5.96,09-18-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-18-2020
Canada,Quebec,66653,58218,2643,5792,8.69,09-18-2020
Canada,Saskatchewan,1776,1639,113,24,1.35,09-18-2020
Canada,Yukon,15,15,0,0,0.0,09-18-2020
Canada,Alberta,16381,14702,1424,255,1.56,09-19-2020
Canada,British Columbia,7842,5797,1822,223,2.84,09-19-2020
Canada,Canada,144762,124187,11324,9251,6.39,09-19-2020
Canada,Manitoba,1558,1211,331,16,1.03,09-19-2020
Canada,New Brunswick,194,191,1,2,1.03,09-19-2020
Canada,Newfoundland and Labrador,272,267,2,3,1.1,09-19-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-19-2020
Canada,Nova Scotia,1086,1021,0,65,5.99,09-19-2020
Canada,Ontario,48472,40777,4829,2866,5.91,09-19-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-19-2020
Canada,Quebec,67080,58490,2793,5797,8.64,09-19-2020
Canada,Saskatchewan,1787,1642,121,24,1.34,09-19-2020
Canada,Yukon,15,15,0,0,0.0,09-19-2020
Canada,Alberta,16381,14702,1424,255,1.56,09-20-2020
Canada,British Columbia,7842,5797,1822,223,2.84,09-20-2020
Canada,Canada,145562,124691,11615,9256,6.36,09-20-2020
Canada,Manitoba,1586,1216,354,16,1.01,09-20-2020
Canada,New Brunswick,194,191,1,2,1.03,09-20-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-20-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-20-2020
Canada,Nova Scotia,1086,1021,0,65,5.99,09-20-2020
Canada,Ontario,48762,40968,4928,2866,5.88,09-20-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-20-2020
Canada,Quebec,67542,58796,2944,5802,8.59,09-20-2020
Canada,Saskatchewan,1807,1643,140,24,1.33,09-20-2020
Canada,Yukon,15,15,0,0,0.0,09-20-2020
Canada,Alberta,16739,15024,1459,256,1.53,09-21-2020
Canada,British Columbia,8208,5972,2009,227,2.77,09-21-2020
Canada,Canada,147417,125714,12435,9268,6.29,09-21-2020
Canada,Manitoba,1608,1227,363,18,1.12,09-21-2020
Canada,New Brunswick,196,191,3,2,1.02,09-21-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-21-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-21-2020
Canada,Nova Scotia,1086,1021,0,65,5.99,09-21-2020
Canada,Ontario,49276,41146,5261,2869,5.82,09-21-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-21-2020
Canada,Quebec,68128,59131,3193,5804,8.52,09-21-2020
Canada,Saskatchewan,1814,1645,145,24,1.32,09-21-2020
Canada,Yukon,15,15,0,0,0.0,09-21-2020
Canada,Alberta,16889,15066,1565,258,1.53,09-22-2020
Canada,British Columbia,8304,6589,1488,227,2.73,09-22-2020
Canada,Canada,148706,126904,12527,9275,6.24,09-22-2020
Canada,Manitoba,1632,1234,380,18,1.1,09-22-2020
Canada,New Brunswick,196,191,3,2,1.02,09-22-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-22-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-22-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-22-2020
Canada,Ontario,49795,41342,5580,2873,5.77,09-22-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-22-2020
Canada,Quebec,68617,59450,3362,5805,8.46,09-22-2020
Canada,Saskatchewan,1824,1654,146,24,1.32,09-22-2020
Canada,Yukon,15,15,0,0,0.0,09-22-2020
Canada,Alberta,17032,15252,1520,260,1.53,09-23-2020
Canada,British Columbia,8395,6769,1399,227,2.7,09-23-2020
Canada,Canada,149805,127788,12733,9284,6.2,09-23-2020
Canada,Manitoba,1674,1238,418,18,1.08,09-23-2020
Canada,New Brunswick,197,191,4,2,1.02,09-23-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-23-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-23-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-23-2020
Canada,Ontario,50139,41600,5663,2876,5.74,09-23-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-23-2020
Canada,Quebec,69088,59686,3593,5809,8.41,09-23-2020
Canada,Saskatchewan,1830,1673,133,24,1.31,09-23-2020
Canada,Yukon,15,15,0,0,0.0,09-23-2020
Canada,Alberta,17190,15467,1462,261,1.52,09-24-2020
Canada,British Columbia,8543,6917,1397,229,2.68,09-24-2020
Canada,Canada,151131,128707,13134,9290,6.15,09-24-2020
Canada,Manitoba,1710,1243,448,19,1.11,09-24-2020
Canada,New Brunswick,199,191,6,2,1.01,09-24-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-24-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-24-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-24-2020
Canada,Ontario,50534,41886,5771,2877,5.69,09-24-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-24-2020
Canada,Quebec,69670,59943,3917,5810,8.34,09-24-2020
Canada,Saskatchewan,1835,1681,130,24,1.31,09-24-2020
Canada,Yukon,15,15,0,0,0.0,09-24-2020
Canada,Alberta,17343,15585,1497,261,1.5,09-25-2020
Canada,British Columbia,8641,7036,1375,230,2.66,09-25-2020
Canada,Canada,152582,129573,13714,9295,6.09,09-25-2020
Canada,Manitoba,1764,1258,487,19,1.08,09-25-2020
Canada,New Brunswick,200,191,7,2,1.0,09-25-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-25-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-25-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-25-2020
Canada,Ontario,51031,42169,5985,2877,5.64,09-25-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-25-2020
Canada,Quebec,70307,60256,4237,5814,8.27,09-25-2020
Canada,Saskatchewan,1846,1699,123,24,1.3,09-25-2020
Canada,Yukon,15,15,0,0,0.0,09-25-2020
