Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Canada,Yukon,15,15,0,0,0.0,09-14-2020
Canada,Alberta,15957,14212,1491,254,1.59,09-15-2020
Canada,British Columbia,7376,5548,1609,219,2.97,09-15-2020
Canada,Canada,140715,121840,9653,9222,6.55,09-15-2020
Canada,Manitoba,1466,1181,269,16,1.09,09-15-2020
Canada,New Brunswick,194,189,3,2,1.03,09-15-2020
Canada,Newfoundland and Labrador,271,266,2,3,1.11,09-15-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-15-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-15-2020
Canada,Ontario,46978,40091,4033,2854,6.08,09-15-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-15-2020
Canada,Quebec,65554,57628,2141,5785,8.82,09-15-2020
Canada,Saskatchewan,1743,1616,103,24,1.38,09-15-2020
Canada,Yukon,15,15,0,0,0.0,09-15-2020
Canada,Alberta,16128,14379,1495,254,1.57,09-16-2020
Canada,British Columbia,7498,5646,1633,219,2.92,09-16-2020
Canada,Canada,141682,122449,10006,9227,6.51,09-16-2020
Canada,Manitoba,1489,1190,283,16,1.07,09-16-2020
Canada,New Brunswick,194,189,3,2,1.03,09-16-2020
Canada,Newfoundland and Labrador,271,267,1,3,1.11,09-16-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-16-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-16-2020
Canada,Ontario,47317,40245,4216,2856,6.04,09-16-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-16-2020
Canada,Quebec,65857,57804,2265,5788,8.79,09-16-2020
Canada,Saskatchewan,1752,1620,108,24,1.37,09-16-2020
Canada,Yukon,15,15,0,0,0.0,09-16-2020
Canada,Alberta,16274,14537,1483,254,1.56,09-17-2020
Canada,British Columbia,7663,5719,1724,220,2.87,09-17-2020
Canada,Canada,142842,123073,10538,9231,6.46,09-17-2020
Canada,Manitoba,1500,1191,293,16,1.07,09-17-2020
Canada,New Brunswick,194,190,2,2,1.03,09-17-2020
Canada,Newfoundland and Labrador,271,267,1,3,1.11,09-17-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-17-2020
Canada,Nova Scotia,1086,1020,1,65,5.99,09-17-2020
Canada,Ontario,47649,40424,4369,2856,5.99,09-17-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-17-2020
Canada,Quebec,66356,58012,2553,5791,8.73,09-17-2020
Canada,Saskatchewan,1759,1624,111,24,1.36,09-17-2020
Canada,Yukon,15,15,0,0,0.0,09-17-2020
Canada,Alberta,16381,14702,1424,255,1.56,09-18-2020
Canada,British Columbia,7842,5797,1822,223,2.84,09-18-2020
Canada,Canada,143888,123723,10928,9237,6.42,09-18-2020
Canada,Manitoba,1540,1199,325,16,1.04,09-18-2020
Canada,New Brunswick,194,191,1,2,1.03,09-18-2020
Canada,Newfoundland and Labrador,272,267,2,3,1.1,09-18-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-18-2020
Canada,Nova Scotia,1086,1021,0,65,5.99,09-18-2020
Canada,Ontario,48052,40600,4595,2857,5.95,09-18-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-18-2020
Canada,Quebec,66653,58218,2643,5792,8.69,09-18-2020
Canada,Saskatchewan,1778,1639,115,24,1.35,09-18-2020
Canada,Yukon,15,15,0,0,0.0,09-18-2020
Canada,Alberta,16381,14702,1424,255,1.56,09-19-2020
Canada,British Columbia,7842,5797,1822,223,2.84,09-19-2020
Canada,Canada,144750,124187,11320,9243,6.39,09-19-2020
Canada,Manitoba,1557,1211,330,16,1.03,09-19-2020
Canada,New Brunswick,194,191,1,2,1.03,09-19-2020
Canada,Newfoundland and Labrador,272,267,2,3,1.1,09-19-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-19-2020
Canada,Nova Scotia,1086,1021,0,65,5.99,09-19-2020
Canada,Ontario,48459,40777,4824,2858,5.9,09-19-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-19-2020
Canada,Quebec,67080,58490,2793,5797,8.64,09-19-2020
Canada,Saskatchewan,1789,1642,123,24,1.34,09-19-2020
Canada,Yukon,15,15,0,0,0.0,09-19-2020
Canada,Alberta,16381,14702,1424,255,1.56,09-20-2020
Canada,British Columbia,7842,5797,1822,223,2.84,09-20-2020
Canada,Canada,145597,124691,11658,9248,6.35,09-20-2020
Canada,Manitoba,1586,1216,354,16,1.01,09-20-2020
Canada,New Brunswick,194,191,1,2,1.03,09-20-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-20-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-20-2020
Canada,Nova Scotia,1086,1021,0,65,5.99,09-20-2020
Canada,Ontario,48795,40968,4969,2858,5.86,09-20-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-20-2020
Canada,Quebec,67542,58796,2944,5802,8.59,09-20-2020
Canada,Saskatchewan,1809,1643,142,24,1.33,09-20-2020
Canada,Yukon,15,15,0,0,0.0,09-20-2020
Canada,Alberta,16739,15024,1459,256,1.53,09-21-2020
Canada,British Columbia,8208,5972,2009,227,2.77,09-21-2020
Canada,Canada,147410,125714,12436,9260,6.28,09-21-2020
Canada,Manitoba,1608,1227,363,18,1.12,09-21-2020
Canada,New Brunswick,196,191,3,2,1.02,09-21-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-21-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-21-2020
Canada,Nova Scotia,1086,1021,0,65,5.99,09-21-2020
Canada,Ontario,49267,41146,5260,2861,5.81,09-21-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-21-2020
Canada,Quebec,68128,59131,3193,5804,8.52,09-21-2020
Canada,Saskatchewan,1816,1645,147,24,1.32,09-21-2020
Canada,Yukon,15,15,0,0,0.0,09-21-2020
Canada,Alberta,16889,15066,1565,258,1.53,09-22-2020
Canada,British Columbia,8304,6589,1488,227,2.73,09-22-2020
Canada,Canada,148675,126904,12504,9267,6.23,09-22-2020
Canada,Manitoba,1632,1234,380,18,1.1,09-22-2020
Canada,New Brunswick,196,191,3,2,1.02,09-22-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-22-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-22-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-22-2020
Canada,Ontario,49762,41342,5555,2865,5.76,09-22-2020
Canada,Prince Edward Island,57,56,1,0,0.0,09-22-2020
Canada,Quebec,68617,59450,3362,5805,8.46,09-22-2020
Canada,Saskatchewan,1826,1654,148,24,1.31,09-22-2020
Canada,Yukon,15,15,0,0,0.0,09-22-2020
Canada,Alberta,17032,15252,1520,260,1.53,09-23-2020
Canada,British Columbia,8395,6769,1399,227,2.7,09-23-2020
Canada,Canada,149764,127788,12700,9276,6.19,09-23-2020
Canada,Manitoba,1674,1238,418,18,1.08,09-23-2020
Canada,New Brunswick,197,191,4,2,1.02,09-23-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-23-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-23-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-23-2020
Canada,Ontario,50096,41600,5628,2868,5.73,09-23-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-23-2020
Canada,Quebec,69088,59686,3593,5809,8.41,09-23-2020
Canada,Saskatchewan,1832,1673,135,24,1.31,09-23-2020
Canada,Yukon,15,15,0,0,0.0,09-23-2020
Canada,Alberta,17190,15467,1462,261,1.52,09-24-2020
Canada,British Columbia,8543,6917,1397,229,2.68,09-24-2020
Canada,Canada,151082,128707,13093,9282,6.14,09-24-2020
Canada,Manitoba,1710,1243,448,19,1.11,09-24-2020
Canada,New Brunswick,199,191,6,2,1.01,09-24-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-24-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-24-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-24-2020
Canada,Ontario,50483,41886,5728,2869,5.68,09-24-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-24-2020
Canada,Quebec,69670,59943,3917,5810,8.34,09-24-2020
Canada,Saskatchewan,1837,1681,132,24,1.31,09-24-2020
Canada,Yukon,15,15,0,0,0.0,09-24-2020
Canada,Alberta,17343,15585,1497,261,1.5,09-25-2020
Canada,British Columbia,8641,7036,1375,230,2.66,09-25-2020
Canada,Canada,152523,129573,13663,9287,6.09,09-25-2020
Canada,Manitoba,1764,1258,487,19,1.08,09-25-2020
Canada,New Brunswick,200,191,7,2,1.0,09-25-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-25-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-25-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-25-2020
Canada,Ontario,50972,42169,5934,2869,5.63,09-25-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-25-2020
Canada,Quebec,70307,60256,4237,5814,8.27,09-25-2020
Canada,Saskatchewan,1846,1699,123,24,1.3,09-25-2020
Canada,Yukon,15,15,0,0,0.0,09-25-2020
Canada,Alberta,17343,15585,1497,261,1.5,09-26-2020
Canada,British Columbia,8641,7036,1375,230,2.66,09-26-2020
Canada,Canada,153779,130328,14156,9295,6.04,09-26-2020
Canada,Manitoba,1829,1265,545,19,1.04,09-26-2020
Canada,New Brunswick,200,191,7,2,1.0,09-26-2020
Canada,Newfoundland and Labrador,272,268,1,3,1.1,09-26-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-26-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-26-2020
Canada,Ontario,51446,42507,6069,2870,5.58,09-26-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-26-2020
Canada,Quebec,71005,60660,4524,5821,8.2,09-26-2020
Canada,Saskatchewan,1865,1705,136,24,1.29,09-26-2020
Canada,Yukon,15,15,0,0,0.0,09-26-2020
Canada,Alberta,17343,15585,1497,261,1.5,09-27-2020
Canada,British Columbia,8641,7036,1375,230,2.66,09-27-2020
Canada,Canada,155201,131098,14803,9300,5.99,09-27-2020
Canada,Manitoba,1880,1272,589,19,1.01,09-27-2020
Canada,New Brunswick,200,191,7,2,1.0,09-27-2020
Canada,Newfoundland and Labrador,273,268,2,3,1.1,09-27-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-27-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-27-2020
Canada,Ontario,51905,42796,6238,2871,5.53,09-27-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-27-2020
Canada,Quebec,71901,61129,4947,5825,8.1,09-27-2020
Canada,Saskatchewan,1880,1710,146,24,1.28,09-27-2020
Canada,Yukon,15,15,0,0,0.0,09-27-2020
Canada,Alberta,17749,15935,1549,265,1.49,09-28-2020
Canada,British Columbia,8908,7346,1329,233,2.62,09-28-2020
Canada,Canada,157433,132607,15516,9310,5.91,09-28-2020
Canada,Manitoba,1919,1281,618,20,1.04,09-28-2020
Canada,New Brunswick,200,191,7,2,1.0,09-28-2020
Canada,Newfoundland and Labrador,273,268,2,3,1.1,09-28-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-28-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-28-2020
Canada,Ontario,52661,43127,6662,2872,5.45,09-28-2020
Canada,Prince Edward Island,58,57,1,0,0.0,09-28-2020
Canada,Quebec,72651,61629,5196,5826,8.02,09-28-2020
Canada,Saskatchewan,1894,1719,151,24,1.27,09-28-2020
Canada,Yukon,15,15,0,0,0.0,09-28-2020
Canada,Alberta,17909,16072,1571,266,1.49,09-29-2020
Canada,British Columbia,9013,7485,1294,234,2.6,09-29-2020
Canada,Canada,159072,133737,16012,9323,5.86,09-29-2020
Canada,Manitoba,1953,1327,606,20,1.02,09-29-2020
Canada,New Brunswick,200,192,6,2,1.0,09-29-2020
Canada,Newfoundland and Labrador,273,268,2,3,1.1,09-29-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-29-2020
Canada,Nova Scotia,1087,1021,1,65,5.98,09-29-2020
Canada,Ontario,53194,43450,6868,2876,5.41,09-29-2020
Canada,Prince Edward Island,59,57,2,0,0.0,09-29-2020
Canada,Quebec,73450,62095,5522,5833,7.94,09-29-2020
Canada,Saskatchewan,1901,1737,140,24,1.26,09-29-2020
Canada,Yukon,15,15,0,0,0.0,09-29-2020
Canada,Alberta,18062,16213,1582,267,1.48,09-30-2020
Canada,British Columbia,9138,7591,1313,234,2.56,09-30-2020
Canada,Canada,160916,134971,16616,9329,5.8,09-30-2020
Canada,Manitoba,1993,1374,599,20,1.0,09-30-2020
Canada,New Brunswick,200,192,6,2,1.0,09-30-2020
Canada,Newfoundland and Labrador,274,269,2,3,1.09,09-30-2020
Canada,Northwest Territories,5,5,0,0,0.0,09-30-2020
Canada,Nova Scotia,1088,1021,2,65,5.97,09-30-2020
Canada,Ontario,53866,43907,7079,2880,5.35,09-30-2020
Canada,Prince Edward Island,59,57,2,0,0.0,09-30-2020
Canada,Quebec,74288,62564,5890,5834,7.85,09-30-2020
Canada,Saskatchewan,1915,1750,141,24,1.25,09-30-2020
Canada,Yukon,15,15,0,0,0.0,09-30-2020
Canada,Alberta,18235,16370,1596,269,1.48,10-01-2020
Canada,British Columbia,9220,7695,1290,235,2.55,10-01-2020
Canada,Canada,162715,136350,17014,9351,5.75,10-01-2020
Canada,Manitoba,2029,1388,621,20,0.99,10-01-2020
Canada,New Brunswick,200,192,6,2,1.0,10-01-2020
Canada,Newfoundland and Labrador,275,269,3,3,1.09,10-01-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-01-2020
Canada,Nova Scotia,1088,1021,2,65,5.97,10-01-2020
Canada,Ontario,54426,44422,7121,2883,5.3,10-01-2020
Canada,Prince Edward Island,59,57,2,0,0.0,10-01-2020
Canada,Quebec,75221,63144,6227,5850,7.78,10-01-2020
Canada,Saskatchewan,1929,1759,146,24,1.24,10-01-2020
Canada,Yukon,15,15,0,0,0.0,10-01-2020
Canada,Alberta,18357,16527,1558,272,1.48,10-02-2020
Canada,British Columbia,9381,7813,1330,238,2.54,10-02-2020
Canada,Canada,164856,137614,17793,9449,5.73,10-02-2020
Canada,Manitoba,2068,1399,648,21,1.02,10-02-2020
Canada,New Brunswick,200,193,5,2,1.0,10-02-2020
Canada,Newfoundland and Labrador,275,269,3,3,1.09,10-02-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-02-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-02-2020
Canada,Ontario,55179,44850,7362,2967,5.38,10-02-2020
Canada,Prince Edward Island,59,57,2,0,0.0,10-02-2020
Canada,Quebec,76273,63683,6733,5857,7.68,10-02-2020
Canada,Saskatchewan,1942,1769,149,24,1.24,10-02-2020
Canada,Yukon,15,15,0,0,0.0,10-02-2020
Canada,Alberta,18357,16527,1558,272,1.48,10-03-2020
Canada,British Columbia,9381,7813,1330,238,2.54,10-03-2020
Canada,Canada,166651,138867,18283,9501,5.7,10-03-2020
Canada,Manitoba,2104,1409,673,22,1.05,10-03-2020
Canada,New Brunswick,201,193,6,2,1.0,10-03-2020
Canada,Newfoundland and Labrador,276,269,3,4,1.45,10-03-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-03-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-03-2020
Canada,Ontario,55815,45285,7523,3007,5.39,10-03-2020
Canada,Prince Edward Island,59,57,2,0,0.0,10-03-2020
Canada,Quebec,77380,64478,7035,5867,7.58,10-03-2020
Canada,Saskatchewan,1956,1782,150,24,1.23,10-03-2020
Canada,Yukon,15,15,0,0,0.0,10-03-2020
Canada,Alberta,18357,16527,1558,272,1.48,10-04-2020
Canada,British Columbia,9381,7813,1330,238,2.54,10-04-2020
Canada,Canada,168279,140242,18522,9515,5.65,10-04-2020
Canada,Manitoba,2139,1421,695,23,1.08,10-04-2020
Canada,New Brunswick,201,196,3,2,1.0,10-04-2020
Canada,Newfoundland and Labrador,277,269,4,4,1.44,10-04-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-04-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-04-2020
Canada,Ontario,56321,45819,7492,3010,5.34,10-04-2020
Canada,Prince Edward Island,61,57,4,0,0.0,10-04-2020
Canada,Quebec,78459,65304,7278,5877,7.49,10-04-2020
Canada,Saskatchewan,1961,1782,155,24,1.22,10-04-2020
Canada,Yukon,15,15,0,0,0.0,10-04-2020
Canada,Alberta,18933,16872,1781,280,1.48,10-05-2020
Canada,British Columbia,9739,8115,1382,242,2.48,10-05-2020
Canada,Canada,171154,142333,19282,9539,5.57,10-05-2020
Canada,Manitoba,2190,1429,738,23,1.05,10-05-2020
Canada,New Brunswick,203,196,5,2,0.99,10-05-2020
Canada,Newfoundland and Labrador,277,269,4,4,1.44,10-05-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-05-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-05-2020
Canada,Ontario,57009,46360,7632,3017,5.29,10-05-2020
Canada,Prince Edward Island,61,57,4,0,0.0,10-05-2020
Canada,Quebec,79650,66180,7588,5882,7.38,10-05-2020
Canada,Saskatchewan,1970,1801,145,24,1.22,10-05-2020
Canada,Yukon,15,15,0,0,0.0,10-05-2020
Canada,Alberta,19208,17030,1897,281,1.46,10-06-2020
Canada,British Columbia,9841,8184,1413,244,2.48,10-06-2020
Canada,Canada,173546,143994,19986,9566,5.51,10-06-2020
Canada,Manitoba,2246,1441,781,24,1.07,10-06-2020
Canada,New Brunswick,205,198,5,2,0.98,10-06-2020
Canada,Newfoundland and Labrador,277,269,4,4,1.44,10-06-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-06-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-06-2020
Canada,Ontario,57586,46906,7657,3023,5.25,10-06-2020
Canada,Prince Edward Island,61,58,3,0,0.0,10-06-2020
Canada,Quebec,81014,67033,8082,5899,7.28,10-06-2020
Canada,Saskatchewan,1986,1821,141,24,1.21,10-06-2020
Canada,Yukon,15,15,0,0,0.0,10-06-2020
Canada,Alberta,19350,17163,1906,281,1.45,10-07-2020
Canada,British Columbia,9956,8296,1416,244,2.45,10-07-2020
Canada,Canada,175389,145666,20146,9577,5.46,10-07-2020
Canada,Manitoba,2277,1448,802,27,1.19,10-07-2020
Canada,New Brunswick,222,198,22,2,0.9,10-07-2020
Canada,Newfoundland and Labrador,277,269,4,4,1.44,10-07-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-07-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-07-2020
Canada,Ontario,58213,47613,7576,3024,5.19,10-07-2020
Canada,Prince Edward Island,61,58,3,0,0.0,10-07-2020
Canada,Quebec,81914,67735,8273,5906,7.21,10-07-2020
Canada,Saskatchewan,1997,1832,141,24,1.2,10-07-2020
Canada,Yukon,15,15,0,0,0.0,10-07-2020
Canada,Alberta,19712,17338,2092,282,1.43,10-08-2020
Canada,British Columbia,10066,8398,1423,245,2.43,10-08-2020
Canada,Canada,177851,147508,20752,9591,5.39,10-08-2020
Canada,Manitoba,2344,1454,863,27,1.15,10-08-2020
Canada,New Brunswick,225,199,24,2,0.89,10-08-2020
Canada,Newfoundland and Labrador,277,269,4,4,1.44,10-08-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-08-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-08-2020
Canada,Ontario,59037,48308,7702,3027,5.13,10-08-2020
Canada,Prince Edward Island,61,58,3,0,0.0,10-08-2020
Canada,Quebec,82992,68585,8492,5915,7.13,10-08-2020
Canada,Saskatchewan,2015,1845,146,24,1.19,10-08-2020
Canada,Yukon,15,15,0,0,0.0,10-08-2020
Canada,Alberta,19989,17488,2219,282,1.41,10-09-2020
Canada,British Columbia,10185,8502,1438,245,2.41,10-09-2020
Canada,Canada,180391,149424,21347,9620,5.33,10-09-2020
Canada,Manitoba,2428,1465,933,30,1.24,10-09-2020
Canada,New Brunswick,238,199,37,2,0.84,10-09-2020
Canada,Newfoundland and Labrador,279,269,6,4,1.43,10-09-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-09-2020
Canada,Nova Scotia,1089,1021,3,65,5.97,10-09-2020
Canada,Ontario,59958,49032,7894,3032,5.06,10-09-2020
Canada,Prince Edward Island,61,58,3,0,0.0,10-09-2020
Canada,Quebec,84094,69486,8672,5936,7.06,10-09-2020
Canada,Saskatchewan,2037,1871,142,24,1.18,10-09-2020
Canada,Yukon,15,15,0,0,0.0,10-09-2020
Canada,Alberta,19989,17488,2219,282,1.41,10-10-2020
Canada,British Columbia,10185,8502,1438,245,2.41,10-10-2020
Canada,Canada,182496,151357,21496,9643,5.28,10-10-2020
Canada,Manitoba,2524,1475,1017,32,1.27,10-10-2020
Canada,New Brunswick,258,199,57,2,0.78,10-10-2020
Canada,Newfoundland and Labrador,282,269,9,4,1.42,10-10-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-10-2020
Canada,Nova Scotia,1092,1022,5,65,5.95,10-10-2020
Canada,Ontario,60810,49732,8039,3039,5.0,10-10-2020
Canada,Prince Edward Island,61,58,3,0,0.0,10-10-2020
Canada,Quebec,85191,70696,8545,5950,6.98,10-10-2020
Canada,Saskatchewan,2071,1883,164,24,1.16,10-10-2020
Canada,Yukon,15,15,0,0,0.0,10-10-2020
Canada,Alberta,19989,17488,2219,282,1.41,10-11-2020
Canada,British Columbia,10185,8502,1438,245,2.41,10-11-2020
Canada,Canada,184143,153219,21275,9649,5.24,10-11-2020
Canada,Manitoba,2578,1483,1063,32,1.24,10-11-2020
Canada,New Brunswick,272,199,71,2,0.74,10-11-2020
Canada,Newfoundland and Labrador,282,269,9,4,1.42,10-11-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-11-2020
Canada,Nova Scotia,1092,1023,4,65,5.95,10-11-2020
Canada,Ontario,61421,50437,7943,3041,4.95,10-11-2020
Canada,Prince Edward Island,63,58,5,0,0.0,10-11-2020
Canada,Quebec,86133,71839,8341,5953,6.91,10-11-2020
Canada,Saskatchewan,2095,1888,182,25,1.19,10-11-2020
Canada,Yukon,15,15,0,0,0.0,10-11-2020
Canada,Alberta,19989,17488,2219,282,1.41,10-12-2020
Canada,British Columbia,10185,8502,1438,245,2.41,10-12-2020
Canada,Canada,185871,154258,21949,9664,5.2,10-12-2020
Canada,Manitoba,2655,1490,1131,34,1.28,10-12-2020
Canada,New Brunswick,278,200,76,2,0.72,10-12-2020
Canada,Newfoundland and Labrador,283,270,9,4,1.41,10-12-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-12-2020
Canada,Nova Scotia,1092,1023,4,65,5.95,10-12-2020
Canada,Ontario,62174,50437,8694,3043,4.89,10-12-2020
Canada,Prince Edward Island,63,58,5,0,0.0,10-12-2020
Canada,Quebec,86976,72857,8155,5964,6.86,10-12-2020
Canada,Saskatchewan,2143,1900,218,25,1.17,10-12-2020
Canada,Yukon,15,15,0,0,0.0,10-12-2020
Canada,Alberta,20956,18055,2615,286,1.36,10-13-2020
Canada,British Columbia,10734,8974,1510,250,2.33,10-13-2020
Canada,Canada,189264,157486,22090,9688,5.12,10-13-2020
Canada,Manitoba,2779,1496,1248,35,1.26,10-13-2020
Canada,New Brunswick,284,200,82,2,0.7,10-13-2020
Canada,Newfoundland and Labrador,283,271,8,4,1.41,10-13-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-13-2020
Canada,Nova Scotia,1092,1023,4,65,5.95,10-13-2020
Canada,Ontario,63072,51729,8291,3052,4.84,10-13-2020
Canada,Prince Edward Island,63,60,3,0,0.0,10-13-2020
Canada,Quebec,87791,73734,8088,5969,6.8,10-13-2020
Canada,Saskatchewan,2177,1911,241,25,1.15,10-13-2020
Canada,Yukon,15,15,0,0,0.0,10-13-2020
Canada,Alberta,21199,18223,2689,287,1.35,10-14-2020
Canada,British Columbia,10892,9112,1530,250,2.3,10-14-2020
Canada,Canada,191777,159351,22727,9699,5.06,10-14-2020
Canada,Manitoba,2925,1514,1374,37,1.26,10-14-2020
Canada,New Brunswick,292,200,90,2,0.68,10-14-2020
Canada,Newfoundland and Labrador,283,271,8,4,1.41,10-14-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-14-2020
Canada,Nova Scotia,1092,1023,4,65,5.95,10-14-2020
Canada,Ontario,63802,52512,8237,3053,4.79,10-14-2020
Canada,Prince Edward Island,63,60,3,0,0.0,10-14-2020
Canada,Quebec,88994,74483,8535,5976,6.72,10-14-2020
Canada,Saskatchewan,2202,1920,257,25,1.14,10-14-2020
Canada,Yukon,15,15,0,0,0.0,10-14-2020
Canada,Alberta,21443,18417,2738,288,1.34,10-15-2020
Canada,British Columbia,11034,9257,1527,250,2.27,10-15-2020
Canada,Canada,194046,161490,22817,9739,5.02,10-15-2020
Canada,Manitoba,3098,1533,1527,38,1.23,10-15-2020
Canada,New Brunswick,292,201,89,2,0.68,10-15-2020
Canada,Newfoundland and Labrador,284,271,9,4,1.41,10-15-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-15-2020
Canada,Nova Scotia,1092,1024,3,65,5.95,10-15-2020
Canada,Ontario,64511,53291,8158,3062,4.75,10-15-2020
Canada,Prince Edward Island,63,60,3,0,0.0,10-15-2020
Canada,Quebec,89963,75467,8491,6005,6.67,10-15-2020
Canada,Saskatchewan,2233,1936,272,25,1.12,10-15-2020
Canada,Yukon,15,15,0,0,0.0,10-15-2020
Canada,Alberta,21775,18651,2836,288,1.32,10-16-2020
Canada,British Columbia,11189,9387,1551,251,2.24,10-16-2020
Canada,Canada,196644,163644,23239,9761,4.96,10-16-2020
Canada,Manitoba,3173,1553,1582,38,1.2,10-16-2020
Canada,New Brunswick,297,203,92,2,0.67,10-16-2020
Canada,Newfoundland and Labrador,287,271,12,4,1.39,10-16-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-16-2020
Canada,Nova Scotia,1093,1024,4,65,5.95,10-16-2020
Canada,Ontario,65443,54004,8368,3071,4.69,10-16-2020
Canada,Prince Edward Island,63,60,3,0,0.0,10-16-2020
Canada,Quebec,91018,76512,8489,6017,6.61,10-16-2020
Canada,Saskatchewan,2273,1946,302,25,1.1,10-16-2020
Canada,Yukon,15,15,0,0,0.0,10-16-2020
Canada,Alberta,21775,18651,2836,288,1.32,10-17-2020
Canada,British Columbia,11189,9387,1551,251,2.24,10-17-2020
Canada,Canada,198665,165446,23438,9781,4.92,10-17-2020
Canada,Manitoba,3258,1572,1648,38,1.17,10-17-2020
Canada,New Brunswick,305,203,100,2,0.66,10-17-2020
Canada,Newfoundland and Labrador,287,272,11,4,1.39,10-17-2020
Canada,Northwest Territories,5,5,0,0,0.0,10-17-2020
Canada,Nova Scotia,1095,1025,5,65,5.94,10-17-2020
Canada,Ontario,66056,54686,8293,3077,4.66,10-17-2020
