Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Mortality,Date
Mayotte,,7,0,7,0,0.0,03-21-2020
Mexico,,203,4,197,2,0.99,03-21-2020
Moldova,,80,1,78,1,1.25,03-21-2020
Monaco,,11,0,11,0,0.0,03-21-2020
Mongolia,,10,0,10,0,0.0,03-21-2020
Montenegro,,14,0,14,0,0.0,03-21-2020
Morocco,,96,3,90,3,3.12,03-21-2020
Namibia,,3,0,3,0,0.0,03-21-2020
Nepal,,1,1,0,0,0.0,03-21-2020
Netherlands,,3640,2,3501,137,3.76,03-21-2020
New Zealand,,52,0,52,0,0.0,03-21-2020
Nicaragua,,2,0,2,0,0.0,03-21-2020
Niger,,1,0,1,0,0.0,03-21-2020
Nigeria,,22,1,21,0,0.0,03-21-2020
North Macedonia,,85,1,84,0,0.0,03-21-2020
Norway,,2118,1,2110,7,0.33,03-21-2020
Oman,,52,12,40,0,0.0,03-21-2020
Pakistan,,730,13,714,3,0.41,03-21-2020
Panama,,200,0,199,1,0.5,03-21-2020
Papua New Guinea,,1,0,1,0,0.0,03-21-2020
Paraguay,,18,0,17,1,5.56,03-21-2020
Peru,,318,1,312,5,1.57,03-21-2020
Philippines,,307,13,275,19,6.19,03-21-2020
Poland,,536,1,530,5,0.93,03-21-2020
Portugal,,1280,5,1263,12,0.94,03-21-2020
Puerto Rico,,0,0,0,0,,03-21-2020
Qatar,,481,27,454,0,0.0,03-21-2020
Republic of the Congo,,0,0,0,0,,03-21-2020
Reunion,,45,0,45,0,0.0,03-21-2020
Romania,,367,52,315,0,0.0,03-21-2020
Russia,,306,12,293,1,0.33,03-21-2020
Rwanda,,17,0,17,0,0.0,03-21-2020
Saint Lucia,,2,0,2,0,0.0,03-21-2020
Saint Vincent and the Grenadines,,1,0,1,0,0.0,03-21-2020
San Marino,,144,4,120,20,13.89,03-21-2020
Saudi Arabia,,392,16,376,0,0.0,03-21-2020
Senegal,,47,5,42,0,0.0,03-21-2020
Serbia,,171,1,169,1,0.58,03-21-2020
Seychelles,,7,0,7,0,0.0,03-21-2020
Singapore,,432,140,290,2,0.46,03-21-2020
Slovakia,,178,0,177,1,0.56,03-21-2020
Slovenia,,383,0,382,1,0.26,03-21-2020
Somalia,,1,0,1,0,0.0,03-21-2020
South Africa,,240,0,240,0,0.0,03-21-2020
Spain,,25374,2125,21874,1375,5.42,03-21-2020
Sri Lanka,,77,1,76,0,0.0,03-21-2020
Sudan,,2,0,1,1,50.0,03-21-2020
Suriname,,4,0,4,0,0.0,03-21-2020
Sweden,,1763,16,1727,20,1.13,03-21-2020
Switzerland,,6575,15,6485,75,1.14,03-21-2020
Taiwan,,153,28,123,2,1.31,03-21-2020
Tanzania,,6,0,6,0,0.0,03-21-2020
Thailand,,411,42,368,1,0.24,03-21-2020
Bahamas,,0,0,0,0,,03-21-2020
Gambia,,0,0,0,0,,03-21-2020
Togo,,16,1,15,0,0.0,03-21-2020
Trinidad and Tobago,,49,1,48,0,0.0,03-21-2020
Tunisia,,60,0,59,1,1.67,03-21-2020
Turkey,,670,0,661,9,1.34,03-21-2020
United States,,25442,171,24964,307,1.21,03-21-2020
Uganda,,1,0,1,0,0.0,03-21-2020
Ukraine,,47,1,43,3,6.38,03-21-2020
United Arab Emirates,,153,38,113,2,1.31,03-21-2020
United Kingdom,,5067,67,4766,234,4.62,03-21-2020
Uruguay,,110,0,110,0,0.0,03-21-2020
Uzbekistan,,43,0,43,0,0.0,03-21-2020
Venezuela,,70,0,70,0,0.0,03-21-2020
Vietnam,,94,17,77,0,0.0,03-21-2020
Zambia,,2,0,2,0,0.0,03-21-2020
Zimbabwe,,3,0,3,0,0.0,03-21-2020
Canada,Alberta,259,3,255,1,0.39,03-22-2020
Canada,British Columbia,424,6,408,10,2.36,03-22-2020
Canada,Manitoba,20,0,20,0,0.0,03-22-2020
Canada,New Brunswick,17,0,17,0,0.0,03-22-2020
Canada,Newfoundland and Labrador,9,0,9,0,0.0,03-22-2020
Canada,Northwest Territories,1,0,1,0,0.0,03-22-2020
Canada,Nova Scotia,28,0,28,0,0.0,03-22-2020
Canada,Ontario,425,8,412,5,1.18,03-22-2020
Canada,Prince Edward Island,3,0,3,0,0.0,03-22-2020
Canada,Quebec,219,1,214,4,1.83,03-22-2020
Canada,Saskatchewan,52,0,52,0,0.0,03-22-2020
Canada,Canada,1457,0,1437,20,1.37,03-22-2020
Afghanistan,,40,1,38,1,2.5,03-22-2020
Albania,,89,2,85,2,2.25,03-22-2020
Algeria,,201,65,119,17,8.46,03-22-2020
Andorra,,113,1,111,1,0.88,03-22-2020
Angola,,2,0,2,0,0.0,03-22-2020
Antigua and Barbuda,,1,0,1,0,0.0,03-22-2020
Argentina,,266,27,235,4,1.5,03-22-2020
Armenia,,194,2,192,0,0.0,03-22-2020
Australia,,1490,92,1391,7,0.47,03-22-2020
Austria,,3580,9,3555,16,0.45,03-22-2020
Azerbaijan,,65,11,53,1,1.54,03-22-2020
Bahamas,,4,0,4,0,0.0,03-22-2020
Bahrain,,334,149,183,2,0.6,03-22-2020
Bangladesh,,27,3,22,2,7.41,03-22-2020
Barbados,,14,0,14,0,0.0,03-22-2020
Belarus,,76,15,61,0,0.0,03-22-2020
Belgium,,3401,263,3063,75,2.21,03-22-2020
Benin,,2,0,2,0,0.0,03-22-2020
Bhutan,,2,0,2,0,0.0,03-22-2020
Bolivia,,24,0,24,0,0.0,03-22-2020
Bosnia and Herzegovina,,126,2,123,1,0.79,03-22-2020
Brazil,,1546,2,1519,25,1.62,03-22-2020
Brunei,,88,2,86,0,0.0,03-22-2020
Bulgaria,,187,3,181,3,1.6,03-22-2020
Burkina Faso,,75,5,66,4,5.33,03-22-2020
Cape Verde,,3,0,3,0,0.0,03-22-2020
Cambodia,,84,2,82,0,0.0,03-22-2020
Cameroon,,40,2,38,0,0.0,03-22-2020
Canada,,1457,0,1437,20,1.37,03-22-2020
Central African Republic,,3,0,3,0,0.0,03-22-2020
Chad,,1,0,1,0,0.0,03-22-2020
Chile,,632,8,623,1,0.16,03-22-2020
China,,81397,72362,5770,3265,4.01,03-22-2020
Colombia,,231,3,226,2,0.87,03-22-2020
Republic of the Congo,,3,0,3,0,0.0,03-22-2020
Congo (Kinshasa),,30,0,29,1,3.33,03-22-2020
Costa Rica,,134,2,130,2,1.49,03-22-2020
Cote d'Ivoire,,14,1,13,0,0.0,03-22-2020
Croatia,,254,5,248,1,0.39,03-22-2020
Cuba,,35,0,34,1,2.86,03-22-2020
Cyprus,,95,3,91,1,1.05,03-22-2020
Czechia,,1120,6,1113,1,0.09,03-22-2020
Denmark,,1514,4,1497,13,0.86,03-22-2020
Djibouti,,1,0,1,0,0.0,03-22-2020
Dominica,,1,0,1,0,0.0,03-22-2020
Dominican Republic,,202,0,199,3,1.49,03-22-2020
Ecuador,,789,3,772,14,1.77,03-22-2020
Egypt,,327,56,257,14,4.28,03-22-2020
El Salvador,,3,0,3,0,0.0,03-22-2020
Equatorial Guinea,,6,0,6,0,0.0,03-22-2020
Eritrea,,1,0,1,0,0.0,03-22-2020
Estonia,,326,4,322,0,0.0,03-22-2020
Eswatini,,4,0,4,0,0.0,03-22-2020
Ethiopia,,11,0,11,0,0.0,03-22-2020
Fiji,,2,0,2,0,0.0,03-22-2020
Finland,,626,10,615,1,0.16,03-22-2020
France,,16214,2201,13337,676,4.17,03-22-2020
Gabon,,5,0,4,1,20.0,03-22-2020
Gambia,,1,0,1,0,0.0,03-22-2020
Georgia,,54,1,53,0,0.0,03-22-2020
Germany,,24873,266,24513,94,0.38,03-22-2020
Ghana,,23,0,22,1,4.35,03-22-2020
Greece,,624,19,590,15,2.4,03-22-2020
Grenada,,1,0,1,0,0.0,03-22-2020
Guatemala,,19,0,18,1,5.26,03-22-2020
Guinea,,2,0,2,0,0.0,03-22-2020
Guyana,,18,0,17,1,5.56,03-22-2020
Haiti,,2,0,2,0,0.0,03-22-2020
Holy See,,1,0,1,0,0.0,03-22-2020
Honduras,,26,0,26,0,0.0,03-22-2020
Hungary,,131,16,109,6,4.58,03-22-2020
Iceland,,568,5,562,1,0.18,03-22-2020
India,,396,24,365,7,1.77,03-22-2020
Indonesia,,514,29,437,48,9.34,03-22-2020
Iran,,21638,7635,12318,1685,7.79,03-22-2020
Iraq,,233,57,156,20,8.58,03-22-2020
Ireland,,906,5,897,4,0.44,03-22-2020
Israel,,1071,37,1033,1,0.09,03-22-2020
Italy,,59138,7024,46638,5476,9.26,03-22-2020
Jamaica,,19,2,16,1,5.26,03-22-2020
Japan,,1086,235,815,36,3.31,03-22-2020
Jordan,,112,1,111,0,0.0,03-22-2020
Kazakhstan,,59,0,59,0,0.0,03-22-2020
Kenya,,15,0,15,0,0.0,03-22-2020
South Korea,,8897,2909,5884,104,1.17,03-22-2020
Kuwait,,188,30,158,0,0.0,03-22-2020
Kyrgyzstan,,14,0,14,0,0.0,03-22-2020
Latvia,,139,1,138,0,0.0,03-22-2020
Lebanon,,248,8,236,4,1.61,03-22-2020
Liberia,,3,0,3,0,0.0,03-22-2020
Liechtenstein,,37,0,37,0,0.0,03-22-2020
Lithuania,,129,1,127,1,0.78,03-22-2020
Luxembourg,,798,6,784,8,1.0,03-22-2020
Madagascar,,3,0,3,0,0.0,03-22-2020
Malaysia,,1306,139,1157,10,0.77,03-22-2020
Maldives,,13,3,10,0,0.0,03-22-2020
Malta,,90,2,88,0,0.0,03-22-2020
Mauritania,,2,0,2,0,0.0,03-22-2020
Mauritius,,28,0,26,2,7.14,03-22-2020
Mexico,,251,4,245,2,0.8,03-22-2020
Moldova,,94,1,92,1,1.06,03-22-2020
Monaco,,23,1,22,0,0.0,03-22-2020
Mongolia,,10,0,10,0,0.0,03-22-2020
Montenegro,,21,0,21,0,0.0,03-22-2020
Morocco,,115,3,108,4,3.48,03-22-2020
Mozambique,,1,0,1,0,0.0,03-22-2020
Namibia,,3,0,3,0,0.0,03-22-2020
Nepal,,1,1,0,0,0.0,03-22-2020
Netherlands,,4217,3,4034,180,4.27,03-22-2020
New Zealand,,102,0,102,0,0.0,03-22-2020
Nicaragua,,2,0,2,0,0.0,03-22-2020
Niger,,2,0,2,0,0.0,03-22-2020
Nigeria,,30,2,28,0,0.0,03-22-2020
North Macedonia,,115,1,113,1,0.87,03-22-2020
Norway,,2263,6,2250,7,0.31,03-22-2020
Oman,,55,17,38,0,0.0,03-22-2020
Pakistan,,776,13,759,4,0.52,03-22-2020
Panama,,313,1,309,3,0.96,03-22-2020
Papua New Guinea,,1,0,1,0,0.0,03-22-2020
Paraguay,,22,0,21,1,4.55,03-22-2020
Peru,,363,1,357,5,1.38,03-22-2020
Philippines,,380,15,340,25,6.58,03-22-2020
Poland,,634,13,614,7,1.1,03-22-2020
Portugal,,1600,5,1581,14,0.88,03-22-2020
Qatar,,494,33,461,0,0.0,03-22-2020
Romania,,433,64,366,3,0.69,03-22-2020
Russia,,367,16,350,1,0.27,03-22-2020
Rwanda,,19,0,19,0,0.0,03-22-2020
Saint Lucia,,2,0,2,0,0.0,03-22-2020
Saint Vincent and the Grenadines,,1,0,1,0,0.0,03-22-2020
San Marino,,175,4,151,20,11.43,03-22-2020
Saudi Arabia,,511,17,494,0,0.0,03-22-2020
Senegal,,67,5,62,0,0.0,03-22-2020
Serbia,,222,2,218,2,0.9,03-22-2020
Seychelles,,7,0,7,0,0.0,03-22-2020
Singapore,,455,144,309,2,0.44,03-22-2020
Slovakia,,185,7,178,0,0.0,03-22-2020
Slovenia,,414,0,412,2,0.48,03-22-2020
Somalia,,1,0,1,0,0.0,03-22-2020
South Africa,,274,2,272,0,0.0,03-22-2020
Spain,,28603,2125,24722,1756,6.14,03-22-2020
Sri Lanka,,82,3,79,0,0.0,03-22-2020
Sudan,,2,0,1,1,50.0,03-22-2020
Suriname,,5,0,5,0,0.0,03-22-2020
Sweden,,1931,16,1894,21,1.09,03-22-2020
Switzerland,,7474,131,7245,98,1.31,03-22-2020
Syria,,1,0,1,0,0.0,03-22-2020
Taiwan,,169,28,139,2,1.18,03-22-2020
Tanzania,,12,0,12,0,0.0,03-22-2020
Thailand,,599,44,554,1,0.17,03-22-2020
Timor-Leste,,1,0,1,0,0.0,03-22-2020
Togo,,16,0,16,0,0.0,03-22-2020
Trinidad and Tobago,,50,0,50,0,0.0,03-22-2020
Tunisia,,75,1,71,3,4.0,03-22-2020
Turkey,,1236,0,1206,30,2.43,03-22-2020
United States,,33769,0,33343,426,1.26,03-22-2020
Uganda,,1,0,1,0,0.0,03-22-2020
Ukraine,,73,1,69,3,4.11,03-22-2020
United Arab Emirates,,153,38,113,2,1.31,03-22-2020
United Kingdom,,5741,95,5364,282,4.91,03-22-2020
Uruguay,,135,0,135,0,0.0,03-22-2020
Uzbekistan,,43,0,43,0,0.0,03-22-2020
Venezuela,,70,15,55,0,0.0,03-22-2020
Vietnam,,113,17,96,0,0.0,03-22-2020
Zambia,,3,0,3,0,0.0,03-22-2020
Zimbabwe,,3,0,3,0,0.0,03-22-2020
Canada,Alberta,301,3,297,1,0.33,03-23-2020
Canada,British Columbia,472,100,359,13,2.75,03-23-2020
Canada,Manitoba,20,0,20,0,0.0,03-23-2020
Canada,New Brunswick,17,0,17,0,0.0,03-23-2020
Canada,Newfoundland and Labrador,24,0,24,0,0.0,03-23-2020
Canada,Nova Scotia,41,0,41,0,0.0,03-23-2020
Canada,Ontario,503,8,489,6,1.19,03-23-2020
Canada,Prince Edward Island,3,0,3,0,0.0,03-23-2020
Canada,Quebec,628,1,623,4,0.64,03-23-2020
Canada,Saskatchewan,66,0,66,0,0.0,03-23-2020
Canada,Canada,2075,0,2051,24,1.16,03-23-2020
Afghanistan,,40,1,38,1,2.5,03-23-2020
Albania,,104,2,98,4,3.85,03-23-2020
Algeria,,230,65,148,17,7.39,03-23-2020
Andorra,,133,1,131,1,0.75,03-23-2020
Angola,,3,0,3,0,0.0,03-23-2020
Antigua and Barbuda,,3,0,3,0,0.0,03-23-2020
Argentina,,266,27,235,4,1.5,03-23-2020
Armenia,,235,2,233,0,0.0,03-23-2020
Australia,,1682,119,1556,7,0.42,03-23-2020
Austria,,4474,9,4444,21,0.47,03-23-2020
Azerbaijan,,72,10,61,1,1.39,03-23-2020
Bahamas,,4,0,4,0,0.0,03-23-2020
Bahrain,,377,164,211,2,0.53,03-23-2020
Bangladesh,,33,5,25,3,9.09,03-23-2020
Barbados,,17,0,17,0,0.0,03-23-2020
Belarus,,81,22,59,0,0.0,03-23-2020
Belgium,,3743,401,3254,88,2.35,03-23-2020
Belize,,1,0,1,0,0.0,03-23-2020
Benin,,5,0,5,0,0.0,03-23-2020
Bhutan,,2,0,2,0,0.0,03-23-2020
Bolivia,,27,0,27,0,0.0,03-23-2020
Bosnia and Herzegovina,,132,2,129,1,0.76,03-23-2020
Brazil,,1924,2,1888,34,1.77,03-23-2020
Brunei,,91,2,89,0,0.0,03-23-2020
Bulgaria,,201,3,195,3,1.49,03-23-2020
Burkina Faso,,99,5,90,4,4.04,03-23-2020
Cape Verde,,3,0,3,0,0.0,03-23-2020
Cambodia,,87,2,85,0,0.0,03-23-2020
Cameroon,,56,2,54,0,0.0,03-23-2020
Canada,,2075,0,2051,24,1.16,03-23-2020
Central African Republic,,3,0,3,0,0.0,03-23-2020
Chad,,1,0,1,0,0.0,03-23-2020
Chile,,746,11,733,2,0.27,03-23-2020
China,,81496,72819,5403,3274,4.02,03-23-2020
Colombia,,277,3,271,3,1.08,03-23-2020
Republic of the Congo,,4,0,4,0,0.0,03-23-2020
Congo (Kinshasa),,36,0,35,1,2.78,03-23-2020
Costa Rica,,158,2,154,2,1.27,03-23-2020
Cote d'Ivoire,,25,2,23,0,0.0,03-23-2020
Croatia,,315,5,309,1,0.32,03-23-2020
Cuba,,40,0,39,1,2.5,03-23-2020
Cyprus,,116,3,112,1,0.86,03-23-2020
Czechia,,1236,7,1228,1,0.08,03-23-2020
Denmark,,1572,24,1524,24,1.53,03-23-2020
Djibouti,,3,0,3,0,0.0,03-23-2020
Dominica,,2,0,2,0,0.0,03-23-2020
Dominican Republic,,245,3,239,3,1.22,03-23-2020
Ecuador,,981,3,960,18,1.83,03-23-2020
Egypt,,366,68,279,19,5.19,03-23-2020
El Salvador,,3,0,3,0,0.0,03-23-2020
Equatorial Guinea,,9,0,9,0,0.0,03-23-2020
Eritrea,,1,0,1,0,0.0,03-23-2020
Estonia,,352,4,348,0,0.0,03-23-2020
Eswatini,,4,0,4,0,0.0,03-23-2020
Ethiopia,,11,0,11,0,0.0,03-23-2020
Fiji,,3,0,3,0,0.0,03-23-2020
Finland,,700,10,689,1,0.14,03-23-2020
France,,20123,2207,17054,862,4.28,03-23-2020
Gabon,,5,0,4,1,20.0,03-23-2020
Gambia,,2,0,1,1,50.0,03-23-2020
Georgia,,61,8,53,0,0.0,03-23-2020
Germany,,29056,453,28480,123,0.42,03-23-2020
Ghana,,27,0,25,2,7.41,03-23-2020
Greece,,695,29,649,17,2.45,03-23-2020
Grenada,,1,0,1,0,0.0,03-23-2020
Guatemala,,20,0,19,1,5.0,03-23-2020
Guinea,,4,0,4,0,0.0,03-23-2020
Guyana,,20,0,19,1,5.0,03-23-2020
Haiti,,6,0,6,0,0.0,03-23-2020
Holy See,,1,0,1,0,0.0,03-23-2020
Honduras,,27,0,27,0,0.0,03-23-2020
Hungary,,167,16,144,7,4.19,03-23-2020
Iceland,,588,51,536,1,0.17,03-23-2020
India,,499,34,455,10,2.0,03-23-2020
Indonesia,,579,30,500,49,8.46,03-23-2020
Iran,,23049,8376,12861,1812,7.86,03-23-2020
Iraq,,266,62,181,23,8.65,03-23-2020
Ireland,,1125,5,1114,6,0.53,03-23-2020
Israel,,1442,41,1400,1,0.07,03-23-2020
Italy,,63927,7432,50418,6077,9.51,03-23-2020
Jamaica,,19,2,16,1,5.26,03-23-2020
Japan,,1128,235,851,42,3.72,03-23-2020
Jordan,,127,1,126,0,0.0,03-23-2020
Kazakhstan,,62,0,62,0,0.0,03-23-2020
Kenya,,16,0,16,0,0.0,03-23-2020
South Korea,,8961,3166,5684,111,1.24,03-23-2020
Kuwait,,189,30,159,0,0.0,03-23-2020
Kyrgyzstan,,16,0,16,0,0.0,03-23-2020
Latvia,,180,1,179,0,0.0,03-23-2020
Lebanon,,267,8,255,4,1.5,03-23-2020
Liberia,,3,0,3,0,0.0,03-23-2020
Liechtenstein,,51,0,51,0,0.0,03-23-2020
Lithuania,,179,1,177,1,0.56,03-23-2020
Luxembourg,,875,6,861,8,0.91,03-23-2020
Madagascar,,12,0,12,0,0.0,03-23-2020
Malaysia,,1518,159,1345,14,0.92,03-23-2020
Maldives,,13,5,8,0,0.0,03-23-2020
Malta,,107,2,105,0,0.0,03-23-2020
Mauritania,,2,0,2,0,0.0,03-23-2020
Mauritius,,36,0,34,2,5.56,03-23-2020
Mexico,,316,4,309,3,0.95,03-23-2020
Moldova,,109,2,106,1,0.92,03-23-2020
Monaco,,23,1,22,0,0.0,03-23-2020
Mongolia,,10,0,10,0,0.0,03-23-2020
Montenegro,,27,0,26,1,3.7,03-23-2020
Morocco,,143,5,134,4,2.8,03-23-2020
Mozambique,,1,0,1,0,0.0,03-23-2020
Namibia,,4,0,4,0,0.0,03-23-2020
Nepal,,2,1,1,0,0.0,03-23-2020
Netherlands,,4764,3,4547,214,4.49,03-23-2020
New Zealand,,102,0,102,0,0.0,03-23-2020
Nicaragua,,2,0,2,0,0.0,03-23-2020
Niger,,3,0,3,0,0.0,03-23-2020
Nigeria,,40,2,37,1,2.5,03-23-2020
North Macedonia,,136,1,133,2,1.47,03-23-2020
Norway,,2621,6,2605,10,0.38,03-23-2020
Oman,,66,17,49,0,0.0,03-23-2020
Pakistan,,875,13,856,6,0.69,03-23-2020
Panama,,313,1,309,3,0.96,03-23-2020
Papua New Guinea,,1,0,1,0,0.0,03-23-2020
Paraguay,,22,0,21,1,4.55,03-23-2020
Peru,,395,1,389,5,1.27,03-23-2020
Philippines,,462,18,411,33,7.14,03-23-2020
Poland,,749,13,728,8,1.07,03-23-2020
Portugal,,2060,14,2023,23,1.12,03-23-2020
Qatar,,501,33,468,0,0.0,03-23-2020
Romania,,576,73,496,7,1.22,03-23-2020
Russia,,438,17,420,1,0.23,03-23-2020
Rwanda,,36,0,36,0,0.0,03-23-2020
Saint Lucia,,3,0,3,0,0.0,03-23-2020
Saint Vincent and the Grenadines,,1,0,1,0,0.0,03-23-2020
San Marino,,187,4,163,20,10.7,03-23-2020
Saudi Arabia,,562,19,543,0,0.0,03-23-2020
Senegal,,79,8,71,0,0.0,03-23-2020
Serbia,,249,3,243,3,1.2,03-23-2020
Seychelles,,7,0,7,0,0.0,03-23-2020
Singapore,,509,152,355,2,0.39,03-23-2020
Slovakia,,186,7,179,0,0.0,03-23-2020
Slovenia,,442,0,439,3,0.68,03-23-2020
Somalia,,1,0,1,0,0.0,03-23-2020
South Africa,,402,4,398,0,0.0,03-23-2020
Spain,,35136,3355,29470,2311,6.58,03-23-2020
Sri Lanka,,97,2,95,0,0.0,03-23-2020
Sudan,,2,0,1,1,50.0,03-23-2020
Suriname,,5,0,5,0,0.0,03-23-2020
Sweden,,2046,16,2005,25,1.22,03-23-2020
Switzerland,,8795,131,8544,120,1.36,03-23-2020
Syria,,1,0,1,0,0.0,03-23-2020
Taiwan,,195,28,165,2,1.03,03-23-2020
Tanzania,,12,0,12,0,0.0,03-23-2020
Thailand,,721,52,668,1,0.14,03-23-2020
Timor-Leste,,1,0,1,0,0.0,03-23-2020
Togo,,18,0,18,0,0.0,03-23-2020
Trinidad and Tobago,,51,0,51,0,0.0,03-23-2020
Tunisia,,89,1,85,3,3.37,03-23-2020
Turkey,,1529,0,1492,37,2.42,03-23-2020
United States,,43586,0,43035,551,1.26,03-23-2020
Uganda,,9,0,9,0,0.0,03-23-2020
Ukraine,,73,1,69,3,4.11,03-23-2020
United Arab Emirates,,198,41,155,2,1.01,03-23-2020
United Kingdom,,6726,140,6250,336,5.0,03-23-2020
Uruguay,,158,0,158,0,0.0,03-23-2020
Uzbekistan,,46,0,46,0,0.0,03-23-2020
Venezuela,,77,15,62,0,0.0,03-23-2020
Vietnam,,123,17,106,0,0.0,03-23-2020
Zambia,,3,0,3,0,0.0,03-23-2020
Zimbabwe,,3,0,2,1,33.33,03-23-2020
Canada,Alberta,359,3,355,1,0.28,03-24-2020
Canada,British Columbia,617,173,431,13,2.11,03-24-2020
Canada,Manitoba,21,0,21,0,0.0,03-24-2020
Canada,New Brunswick,18,0,18,0,0.0,03-24-2020
Canada,Newfoundland and Labrador,35,0,35,0,0.0,03-24-2020
Canada,Nova Scotia,51,1,50,0,0.0,03-24-2020
Canada,Ontario,588,8,573,7,1.19,03-24-2020
Canada,Prince Edward Island,3,0,3,0,0.0,03-24-2020
Canada,Quebec,1013,1,1008,4,0.39,03-24-2020
Canada,Saskatchewan,72,0,72,0,0.0,03-24-2020
Canada,Canada,2777,110,2642,25,0.9,03-24-2020
Afghanistan,,74,1,72,1,1.35,03-24-2020
Albania,,123,10,108,5,4.07,03-24-2020
Algeria,,264,24,221,19,7.2,03-24-2020
Andorra,,164,1,162,1,0.61,03-24-2020
Angola,,3,0,3,0,0.0,03-24-2020
Antigua and Barbuda,,3,0,3,0,0.0,03-24-2020
Argentina,,387,52,329,6,1.55,03-24-2020
Armenia,,249,14,235,0,0.0,03-24-2020
Australia,,2044,119,1917,8,0.39,03-24-2020
Austria,,5283,9,5246,28,0.53,03-24-2020
Azerbaijan,,87,10,76,1,1.15,03-24-2020
Bahamas,,5,1,4,0,0.0,03-24-2020
Bahrain,,392,177,212,3,0.77,03-24-2020
Bangladesh,,39,5,30,4,10.26,03-24-2020
Barbados,,18,0,18,0,0.0,03-24-2020
Belarus,,81,22,59,0,0.0,03-24-2020
Belgium,,4269,461,3686,122,2.86,03-24-2020
Belize,,1,0,1,0,0.0,03-24-2020
Benin,,6,0,6,0,0.0,03-24-2020
Bhutan,,2,0,2,0,0.0,03-24-2020
Bolivia,,29,0,29,0,0.0,03-24-2020
Bosnia and Herzegovina,,166,2,161,3,1.81,03-24-2020
Brazil,,2247,2,2199,46,2.05,03-24-2020
Brunei,,104,2,102,0,0.0,03-24-2020
Bulgaria,,218,3,212,3,1.38,03-24-2020
Burkina Faso,,114,7,103,4,3.51,03-24-2020
Cape Verde,,3,0,2,1,33.33,03-24-2020
Cambodia,,91,4,87,0,0.0,03-24-2020
Cameroon,,66,2,64,0,0.0,03-24-2020
Canada,,2777,110,2642,25,0.9,03-24-2020
Central African Republic,,3,0,3,0,0.0,03-24-2020
Chad,,3,0,3,0,0.0,03-24-2020
Chile,,922,17,903,2,0.22,03-24-2020
China,,81591,73274,5036,3281,4.02,03-24-2020
Colombia,,378,6,369,3,0.79,03-24-2020
Republic of the Congo,,4,0,4,0,0.0,03-24-2020
Congo (Kinshasa),,45,0,43,2,4.44,03-24-2020
Costa Rica,,177,2,173,2,1.13,03-24-2020
Cote d'Ivoire,,73,2,71,0,0.0,03-24-2020
Croatia,,382,5,376,1,0.26,03-24-2020
Cuba,,48,1,46,1,2.08,03-24-2020
Cyprus,,124,3,118,3,2.42,03-24-2020
Czechia,,1394,10,1381,3,0.22,03-24-2020
Denmark,,1718,36,1650,32,1.86,03-24-2020
Djibouti,,3,0,3,0,0.0,03-24-2020
Dominica,,2,0,2,0,0.0,03-24-2020
Dominican Republic,,312,3,303,6,1.92,03-24-2020
Ecuador,,1082,3,1052,27,2.5,03-24-2020
Egypt,,402,80,302,20,4.98,03-24-2020
El Salvador,,5,0,5,0,0.0,03-24-2020
Equatorial Guinea,,9,0,9,0,0.0,03-24-2020
Eritrea,,1,0,1,0,0.0,03-24-2020
Estonia,,369,7,362,0,0.0,03-24-2020
Eswatini,,4,0,4,0,0.0,03-24-2020
Ethiopia,,12,0,12,0,0.0,03-24-2020
Fiji,,4,0,4,0,0.0,03-24-2020
Finland,,792,10,781,1,0.13,03-24-2020
France,,22622,3288,18232,1102,4.87,03-24-2020
Gabon,,6,0,5,1,16.67,03-24-2020
Gambia,,3,0,2,1,33.33,03-24-2020
Georgia,,70,9,61,0,0.0,03-24-2020
Germany,,32986,3243,29586,157,0.48,03-24-2020
Ghana,,53,0,51,2,3.77,03-24-2020
Greece,,743,29,694,20,2.69,03-24-2020
Grenada,,1,0,1,0,0.0,03-24-2020
Guatemala,,21,0,20,1,4.76,03-24-2020
Guinea,,4,0,4,0,0.0,03-24-2020
Guyana,,5,0,4,1,20.0,03-24-2020
Haiti,,7,0,7,0,0.0,03-24-2020
Holy See,,4,0,4,0,0.0,03-24-2020
Honduras,,30,0,30,0,0.0,03-24-2020
Hungary,,187,21,157,9,4.81,03-24-2020
Iceland,,648,51,595,2,0.31,03-24-2020
India,,536,40,486,10,1.87,03-24-2020
Indonesia,,686,30,601,55,8.02,03-24-2020
Iran,,24811,8913,13964,1934,7.79,03-24-2020
Iraq,,316,75,214,27,8.54,03-24-2020
Ireland,,1329,5,1317,7,0.53,03-24-2020
Israel,,1930,53,1874,3,0.16,03-24-2020
Italy,,69176,8326,54030,6820,9.86,03-24-2020
Jamaica,,21,2,18,1,4.76,03-24-2020
Japan,,1193,285,865,43,3.6,03-24-2020
Jordan,,154,1,153,0,0.0,03-24-2020
Kazakhstan,,72,0,72,0,0.0,03-24-2020
Kenya,,25,0,25,0,0.0,03-24-2020
South Korea,,9037,3507,5410,120,1.33,03-24-2020
Kuwait,,191,39,152,0,0.0,03-24-2020
Kyrgyzstan,,42,0,42,0,0.0,03-24-2020
Laos,,2,0,2,0,0.0,03-24-2020
Latvia,,197,1,196,0,0.0,03-24-2020
Lebanon,,318,8,306,4,1.26,03-24-2020
Liberia,,3,0,3,0,0.0,03-24-2020
Libya,,1,0,1,0,0.0,03-24-2020
