Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Date
Venezuela,,10,0,10,0,03-15-2020
Vietnam,,56,16,40,0,03-15-2020
occupied Palestinian territory,,0,0,0,0,03-15-2020
Canada,Alberta,56,0,56,0,03-16-2020
Canada,British Columbia,103,4,95,4,03-16-2020
Canada,Manitoba,7,0,7,0,03-16-2020
Canada,New Brunswick,6,0,6,0,03-16-2020
Canada,Newfoundland and Labrador,1,0,1,0,03-16-2020
Canada,Nova Scotia,5,0,5,0,03-16-2020
Canada,Ontario,177,5,172,0,03-16-2020
Canada,Prince Edward Island,1,0,1,0,03-16-2020
Canada,Quebec,50,0,50,0,03-16-2020
Canada,Saskatchewan,7,0,7,0,03-16-2020
Canada,Canada,413,9,400,4,03-16-2020
Afghanistan,,21,1,20,0,03-16-2020
Albania,,51,0,50,1,03-16-2020
Algeria,,54,12,38,4,03-16-2020
Andorra,,2,1,1,0,03-16-2020
Antigua and Barbuda,,1,0,1,0,03-16-2020
Argentina,,56,1,53,2,03-16-2020
Armenia,,52,0,52,0,03-16-2020
Aruba,,2,0,2,0,03-16-2020
Australia,,377,23,351,3,03-16-2020
Austria,,1018,6,1009,3,03-16-2020
Azerbaijan,,15,6,8,1,03-16-2020
Bahrain,,214,77,136,1,03-16-2020
Bangladesh,,8,2,6,0,03-16-2020
Belarus,,36,3,33,0,03-16-2020
Belgium,,1058,1,1052,5,03-16-2020
Benin,,1,0,1,0,03-16-2020
Bhutan,,1,0,1,0,03-16-2020
Bolivia,,11,0,11,0,03-16-2020
Bosnia and Herzegovina,,25,0,25,0,03-16-2020
Brazil,,200,1,199,0,03-16-2020
Brunei,,54,0,54,0,03-16-2020
Bulgaria,,52,0,50,2,03-16-2020
Burkina Faso,,15,0,15,0,03-16-2020
Cambodia,,7,1,6,0,03-16-2020
Cameroon,,4,0,4,0,03-16-2020
Canada,,413,9,400,4,03-16-2020
Central African Republic,,1,0,1,0,03-16-2020
Chile,,155,0,155,0,03-16-2020
China,,81033,67910,9906,3217,03-16-2020
Colombia,,54,0,54,0,03-16-2020
Republic of the Congo,,1,0,1,0,03-16-2020
Congo (Kinshasa),,2,0,2,0,03-16-2020
Costa Rica,,35,0,35,0,03-16-2020
Cote d'Ivoire,,1,0,1,0,03-16-2020
Croatia,,57,2,55,0,03-16-2020
Cuba,,4,0,4,0,03-16-2020
Cyprus,,33,0,33,0,03-16-2020
Czechia,,298,3,295,0,03-16-2020
Denmark,,932,1,928,3,03-16-2020
Dominican Republic,,11,0,11,0,03-16-2020
Ecuador,,37,0,35,2,03-16-2020
Egypt,,150,27,121,2,03-16-2020
Equatorial Guinea,,1,0,1,0,03-16-2020
Estonia,,205,1,204,0,03-16-2020
Eswatini,,1,0,1,0,03-16-2020
Ethiopia,,5,0,5,0,03-16-2020
Finland,,277,10,267,0,03-16-2020
France,,6650,12,6490,148,03-16-2020
French Guiana,,11,0,11,0,03-16-2020
Gabon,,1,0,1,0,03-16-2020
Georgia,,33,1,32,0,03-16-2020
Germany,,7272,67,7188,17,03-16-2020
Ghana,,6,0,6,0,03-16-2020
Greece,,331,8,319,4,03-16-2020
Greenland,,1,0,1,0,03-16-2020
Guadeloupe,,6,0,6,0,03-16-2020
Guam,,3,0,3,0,03-16-2020
Guatemala,,2,0,1,1,03-16-2020
Guernsey,,1,0,1,0,03-16-2020
Guinea,,1,0,1,0,03-16-2020
Guyana,,4,0,3,1,03-16-2020
Holy See,,1,0,1,0,03-16-2020
Honduras,,6,0,6,0,03-16-2020
Hungary,,39,1,37,1,03-16-2020
Iceland,,180,0,180,0,03-16-2020
India,,119,13,104,2,03-16-2020
Indonesia,,134,8,121,5,03-16-2020
Iran,,14991,4590,9548,853,03-16-2020
Iraq,,124,26,88,10,03-16-2020
Ireland,,169,0,167,2,03-16-2020
Israel,,255,4,251,0,03-16-2020
Italy,,27980,2749,23073,2158,03-16-2020
Jamaica,,10,2,8,0,03-16-2020
Japan,,825,144,654,27,03-16-2020
Jersey,,2,0,2,0,03-16-2020
Jordan,,17,1,16,0,03-16-2020
Kazakhstan,,10,0,10,0,03-16-2020
Kenya,,3,0,3,0,03-16-2020
South Korea,,8236,1137,7024,75,03-16-2020
Kosovo,,2,0,2,0,03-16-2020
Kuwait,,123,9,114,0,03-16-2020
Latvia,,34,1,33,0,03-16-2020
Lebanon,,99,1,95,3,03-16-2020
Liberia,,1,0,1,0,03-16-2020
Liechtenstein,,4,0,4,0,03-16-2020
Lithuania,,17,1,16,0,03-16-2020
Luxembourg,,77,0,76,1,03-16-2020
Malaysia,,566,42,524,0,03-16-2020
Maldives,,13,0,13,0,03-16-2020
Malta,,30,2,28,0,03-16-2020
Martinique,,15,0,14,1,03-16-2020
Mauritania,,1,0,1,0,03-16-2020
Mayotte,,1,0,1,0,03-16-2020
Mexico,,53,4,49,0,03-16-2020
Moldova,,23,0,23,0,03-16-2020
Monaco,,7,0,7,0,03-16-2020
Mongolia,,1,0,1,0,03-16-2020
Morocco,,29,1,27,1,03-16-2020
Namibia,,2,0,2,0,03-16-2020
Nepal,,1,1,0,0,03-16-2020
Netherlands,,1414,2,1388,24,03-16-2020
New Zealand,,8,0,8,0,03-16-2020
Nigeria,,2,0,2,0,03-16-2020
North Macedonia,,18,1,17,0,03-16-2020
Norway,,1333,1,1329,3,03-16-2020
Oman,,22,9,13,0,03-16-2020
Pakistan,,136,2,134,0,03-16-2020
Panama,,55,0,54,1,03-16-2020
Paraguay,,8,0,8,0,03-16-2020
Peru,,86,0,86,0,03-16-2020
Philippines,,142,2,128,12,03-16-2020
Poland,,177,13,160,4,03-16-2020
Portugal,,331,3,328,0,03-16-2020
Puerto Rico,,3,0,3,0,03-16-2020
Qatar,,439,4,435,0,03-16-2020
Republic of the Congo,,1,0,1,0,03-16-2020
Reunion,,9,0,9,0,03-16-2020
Romania,,158,9,149,0,03-16-2020
Russia,,90,8,82,0,03-16-2020
Rwanda,,5,0,5,0,03-16-2020
Saint Lucia,,2,0,2,0,03-16-2020
Saint Vincent and the Grenadines,,1,0,1,0,03-16-2020
San Marino,,109,4,98,7,03-16-2020
Saudi Arabia,,118,2,116,0,03-16-2020
Senegal,,24,2,22,0,03-16-2020
Serbia,,55,1,54,0,03-16-2020
Seychelles,,3,0,3,0,03-16-2020
Singapore,,243,109,134,0,03-16-2020
Slovakia,,63,0,63,0,03-16-2020
Slovenia,,253,0,252,1,03-16-2020
Somalia,,1,0,1,0,03-16-2020
South Africa,,62,0,62,0,03-16-2020
Spain,,9942,530,9070,342,03-16-2020
Sri Lanka,,28,1,27,0,03-16-2020
Sudan,,1,0,0,1,03-16-2020
Suriname,,1,0,1,0,03-16-2020
Sweden,,1103,1,1096,6,03-16-2020
Switzerland,,2200,4,2182,14,03-16-2020
Taiwan,,67,20,46,1,03-16-2020
Tanzania,,1,0,1,0,03-16-2020
Thailand,,147,35,111,1,03-16-2020
Bahamas,,1,0,1,0,03-16-2020
Togo,,1,0,1,0,03-16-2020
Trinidad and Tobago,,4,0,4,0,03-16-2020
Tunisia,,20,0,20,0,03-16-2020
Turkey,,18,0,18,0,03-16-2020
United States,,4565,17,4463,85,03-16-2020
Ukraine,,7,0,6,1,03-16-2020
United Arab Emirates,,98,23,75,0,03-16-2020
United Kingdom,,1551,21,1474,56,03-16-2020
Uruguay,,8,0,8,0,03-16-2020
Uzbekistan,,6,0,6,0,03-16-2020
Venezuela,,17,0,17,0,03-16-2020
Vietnam,,61,16,45,0,03-16-2020
occupied Palestinian territory,,0,0,0,0,03-16-2020
Canada,Alberta,74,0,74,0,03-17-2020
Canada,British Columbia,103,4,95,4,03-17-2020
Canada,Manitoba,8,0,8,0,03-17-2020
Canada,New Brunswick,8,0,8,0,03-17-2020
Canada,Newfoundland and Labrador,3,0,3,0,03-17-2020
Canada,Nova Scotia,7,0,7,0,03-17-2020
Canada,Ontario,185,5,179,1,03-17-2020
Canada,Prince Edward Island,1,0,1,0,03-17-2020
Canada,Quebec,74,0,74,0,03-17-2020
Canada,Saskatchewan,7,0,7,0,03-17-2020
Canada,Canada,470,9,456,5,03-17-2020
Afghanistan,,22,1,21,0,03-17-2020
Albania,,55,0,54,1,03-17-2020
Algeria,,60,12,44,4,03-17-2020
Andorra,,39,1,38,0,03-17-2020
Antigua and Barbuda,,1,0,1,0,03-17-2020
Argentina,,68,3,63,2,03-17-2020
Armenia,,78,1,77,0,03-17-2020
Aruba,,3,0,3,0,03-17-2020
Australia,,452,23,424,5,03-17-2020
Austria,,1332,1,1328,3,03-17-2020
Azerbaijan,,28,6,21,1,03-17-2020
Bahrain,,228,81,146,1,03-17-2020
Bangladesh,,10,3,7,0,03-17-2020
Barbados,,2,0,2,0,03-17-2020
Belarus,,36,3,33,0,03-17-2020
Belgium,,1243,1,1232,10,03-17-2020
Benin,,1,0,1,0,03-17-2020
Bhutan,,1,0,1,0,03-17-2020
Bolivia,,11,0,11,0,03-17-2020
Bosnia and Herzegovina,,26,2,24,0,03-17-2020
Brazil,,321,2,318,1,03-17-2020
Brunei,,56,0,56,0,03-17-2020
Bulgaria,,67,0,65,2,03-17-2020
Burkina Faso,,15,0,15,0,03-17-2020
Cambodia,,33,1,32,0,03-17-2020
Cameroon,,10,0,10,0,03-17-2020
Canada,,470,9,456,5,03-17-2020
Central African Republic,,1,0,1,0,03-17-2020
Chile,,201,0,201,0,03-17-2020
China,,81058,68798,9030,3230,03-17-2020
Colombia,,65,1,64,0,03-17-2020
Republic of the Congo,,1,0,1,0,03-17-2020
Congo (Kinshasa),,3,0,3,0,03-17-2020
Costa Rica,,41,0,41,0,03-17-2020
Cote d'Ivoire,,5,1,4,0,03-17-2020
Croatia,,65,4,61,0,03-17-2020
Cuba,,5,0,5,0,03-17-2020
Cyprus,,46,0,46,0,03-17-2020
Czechia,,396,3,393,0,03-17-2020
Denmark,,1024,1,1019,4,03-17-2020
Dominican Republic,,21,0,20,1,03-17-2020
Ecuador,,58,0,56,2,03-17-2020
Egypt,,196,32,160,4,03-17-2020
Equatorial Guinea,,1,0,1,0,03-17-2020
Estonia,,225,1,224,0,03-17-2020
Eswatini,,1,0,1,0,03-17-2020
Ethiopia,,5,0,5,0,03-17-2020
Finland,,321,10,311,0,03-17-2020
France,,7683,12,7523,148,03-17-2020
French Guiana,,11,0,11,0,03-17-2020
Gabon,,1,0,1,0,03-17-2020
Georgia,,34,1,33,0,03-17-2020
Germany,,9257,67,9166,24,03-17-2020
Ghana,,7,0,7,0,03-17-2020
Greece,,387,8,374,5,03-17-2020
Greenland,,1,0,1,0,03-17-2020
Guadeloupe,,18,0,18,0,03-17-2020
Guam,,3,0,3,0,03-17-2020
Guatemala,,6,0,5,1,03-17-2020
Guernsey,,0,0,0,0,03-17-2020
Guinea,,1,0,1,0,03-17-2020
Guyana,,7,0,6,1,03-17-2020
Holy See,,1,0,1,0,03-17-2020
Honduras,,8,0,8,0,03-17-2020
Hungary,,50,2,47,1,03-17-2020
Iceland,,220,0,219,1,03-17-2020
India,,142,14,125,3,03-17-2020
Indonesia,,172,8,159,5,03-17-2020
Iran,,16169,5389,9792,988,03-17-2020
Iraq,,154,32,111,11,03-17-2020
Ireland,,223,5,216,2,03-17-2020
Israel,,337,11,326,0,03-17-2020
Italy,,31506,2941,26062,2503,03-17-2020
Jamaica,,12,2,10,0,03-17-2020
Japan,,878,144,705,29,03-17-2020
Jersey,,0,0,0,0,03-17-2020
Jordan,,34,1,33,0,03-17-2020
Kazakhstan,,33,0,33,0,03-17-2020
Kenya,,3,0,3,0,03-17-2020
South Korea,,8320,1407,6832,81,03-17-2020
Kosovo,,2,0,2,0,03-17-2020
Kuwait,,130,9,121,0,03-17-2020
Latvia,,49,1,48,0,03-17-2020
Lebanon,,120,3,114,3,03-17-2020
Liberia,,1,0,1,0,03-17-2020
Liechtenstein,,7,0,7,0,03-17-2020
Lithuania,,25,1,24,0,03-17-2020
Luxembourg,,140,0,139,1,03-17-2020
Malaysia,,673,49,622,2,03-17-2020
Maldives,,13,0,13,0,03-17-2020
Malta,,38,2,36,0,03-17-2020
Martinique,,16,0,15,1,03-17-2020
Mauritania,,1,0,1,0,03-17-2020
Mayotte,,1,0,1,0,03-17-2020
Mexico,,82,4,78,0,03-17-2020
Moldova,,30,1,29,0,03-17-2020
Monaco,,7,0,7,0,03-17-2020
Mongolia,,5,0,5,0,03-17-2020
Montenegro,,2,0,2,0,03-17-2020
Morocco,,38,1,35,2,03-17-2020
Namibia,,2,0,2,0,03-17-2020
Nepal,,1,1,0,0,03-17-2020
Netherlands,,1708,2,1663,43,03-17-2020
New Zealand,,12,0,12,0,03-17-2020
Nigeria,,3,0,3,0,03-17-2020
North Macedonia,,26,1,25,0,03-17-2020
Norway,,1463,1,1459,3,03-17-2020
Oman,,24,9,15,0,03-17-2020
Pakistan,,236,2,234,0,03-17-2020
Panama,,69,0,68,1,03-17-2020
Paraguay,,9,0,9,0,03-17-2020
Peru,,117,1,116,0,03-17-2020
Philippines,,187,5,170,12,03-17-2020
Poland,,238,13,220,5,03-17-2020
Portugal,,448,3,444,1,03-17-2020
Puerto Rico,,0,0,0,0,03-17-2020
Qatar,,439,4,435,0,03-17-2020
Republic of the Congo,,0,0,0,0,03-17-2020
Reunion,,9,0,9,0,03-17-2020
Romania,,184,16,168,0,03-17-2020
Russia,,114,8,106,0,03-17-2020
Rwanda,,7,0,7,0,03-17-2020
Saint Lucia,,2,0,2,0,03-17-2020
Saint Vincent and the Grenadines,,1,0,1,0,03-17-2020
San Marino,,109,4,98,7,03-17-2020
Saudi Arabia,,171,6,165,0,03-17-2020
Senegal,,26,2,24,0,03-17-2020
Serbia,,65,1,64,0,03-17-2020
Seychelles,,4,0,4,0,03-17-2020
Singapore,,266,114,152,0,03-17-2020
Slovakia,,72,0,72,0,03-17-2020
Slovenia,,275,0,274,1,03-17-2020
Somalia,,1,0,1,0,03-17-2020
South Africa,,62,0,62,0,03-17-2020
Spain,,11748,1028,10187,533,03-17-2020
Sri Lanka,,44,1,43,0,03-17-2020
Sudan,,1,0,0,1,03-17-2020
Suriname,,1,0,1,0,03-17-2020
Sweden,,1190,1,1182,7,03-17-2020
Switzerland,,2700,4,2669,27,03-17-2020
Taiwan,,77,22,54,1,03-17-2020
Tanzania,,1,0,1,0,03-17-2020
Thailand,,177,41,135,1,03-17-2020
Bahamas,,1,0,1,0,03-17-2020
Gambia,,1,0,1,0,03-17-2020
Togo,,1,0,1,0,03-17-2020
Trinidad and Tobago,,5,0,5,0,03-17-2020
Tunisia,,24,0,24,0,03-17-2020
Turkey,,47,0,46,1,03-17-2020
United States,,6353,17,6228,108,03-17-2020
Ukraine,,14,0,12,2,03-17-2020
United Arab Emirates,,98,23,75,0,03-17-2020
United Kingdom,,1960,53,1851,56,03-17-2020
Uruguay,,29,0,29,0,03-17-2020
Uzbekistan,,10,0,10,0,03-17-2020
Venezuela,,33,0,33,0,03-17-2020
Vietnam,,66,16,50,0,03-17-2020
occupied Palestinian territory,,0,0,0,0,03-17-2020
Canada,Alberta,97,0,97,0,03-18-2020
Canada,British Columbia,186,4,175,7,03-18-2020
Canada,Manitoba,15,0,15,0,03-18-2020
Canada,New Brunswick,11,0,11,0,03-18-2020
Canada,Newfoundland and Labrador,3,0,3,0,03-18-2020
Canada,Nova Scotia,12,0,12,0,03-18-2020
Canada,Ontario,221,5,215,1,03-18-2020
Canada,Prince Edward Island,1,0,1,0,03-18-2020
Canada,Quebec,94,0,94,0,03-18-2020
Canada,Saskatchewan,8,0,8,0,03-18-2020
Canada,Canada,648,9,631,8,03-18-2020
Afghanistan,,22,1,21,0,03-18-2020
Albania,,59,0,57,2,03-18-2020
Algeria,,74,12,55,7,03-18-2020
Andorra,,39,1,38,0,03-18-2020
Antigua and Barbuda,,1,0,1,0,03-18-2020
Argentina,,79,3,74,2,03-18-2020
Armenia,,84,1,83,0,03-18-2020
Aruba,,4,0,4,0,03-18-2020
Australia,,568,23,539,6,03-18-2020
Austria,,1646,9,1633,4,03-18-2020
Azerbaijan,,28,6,21,1,03-18-2020
Bahrain,,256,88,167,1,03-18-2020
Bangladesh,,14,3,10,1,03-18-2020
Barbados,,2,0,2,0,03-18-2020
Belarus,,51,5,46,0,03-18-2020
Belgium,,1486,31,1441,14,03-18-2020
Benin,,2,0,2,0,03-18-2020
Bhutan,,1,0,1,0,03-18-2020
Bolivia,,12,0,12,0,03-18-2020
Bosnia and Herzegovina,,38,2,36,0,03-18-2020
Brazil,,372,2,367,3,03-18-2020
Brunei,,68,0,68,0,03-18-2020
Bulgaria,,92,0,90,2,03-18-2020
Burkina Faso,,20,0,19,1,03-18-2020
Cambodia,,35,1,34,0,03-18-2020
Cameroon,,10,0,10,0,03-18-2020
Canada,,648,9,631,8,03-18-2020
Central African Republic,,1,0,1,0,03-18-2020
Chile,,238,0,238,0,03-18-2020
China,,81102,69755,8106,3241,03-18-2020
Colombia,,93,1,92,0,03-18-2020
Republic of the Congo,,1,0,1,0,03-18-2020
Congo (Kinshasa),,4,0,4,0,03-18-2020
Costa Rica,,50,0,50,0,03-18-2020
Cote d'Ivoire,,6,1,5,0,03-18-2020
Croatia,,81,4,77,0,03-18-2020
Cuba,,7,0,6,1,03-18-2020
Cyprus,,49,0,49,0,03-18-2020
Czechia,,464,3,461,0,03-18-2020
Denmark,,1115,1,1110,4,03-18-2020
Djibouti,,1,0,1,0,03-18-2020
Dominican Republic,,21,0,20,1,03-18-2020
Ecuador,,111,0,109,2,03-18-2020
Egypt,,196,32,158,6,03-18-2020
Equatorial Guinea,,4,0,4,0,03-18-2020
Estonia,,258,1,257,0,03-18-2020
Eswatini,,1,0,1,0,03-18-2020
Ethiopia,,6,0,6,0,03-18-2020
Finland,,336,10,326,0,03-18-2020
France,,9052,12,8892,148,03-18-2020
French Guiana,,11,0,11,0,03-18-2020
Gabon,,1,0,1,0,03-18-2020
Gambia,,1,0,1,0,03-18-2020
Georgia,,38,1,37,0,03-18-2020
Germany,,12327,105,12194,28,03-18-2020
Ghana,,7,0,7,0,03-18-2020
Greece,,418,8,405,5,03-18-2020
Greenland,,1,0,1,0,03-18-2020
Guadeloupe,,27,0,27,0,03-18-2020
Guam,,0,0,0,0,03-18-2020
Guatemala,,6,0,5,1,03-18-2020
Guernsey,,0,0,0,0,03-18-2020
Guinea,,1,0,1,0,03-18-2020
Guyana,,7,0,6,1,03-18-2020
Holy See,,1,0,1,0,03-18-2020
Honduras,,9,0,9,0,03-18-2020
Hungary,,58,2,55,1,03-18-2020
Iceland,,250,5,244,1,03-18-2020
India,,156,14,139,3,03-18-2020
Indonesia,,227,11,197,19,03-18-2020
Iran,,17361,5389,10837,1135,03-18-2020
Iraq,,164,43,109,12,03-18-2020
Ireland,,292,5,285,2,03-18-2020
Israel,,433,11,422,0,03-18-2020
Italy,,35713,4025,28710,2978,03-18-2020
Jamaica,,13,2,11,0,03-18-2020
Japan,,889,144,716,29,03-18-2020
Jersey,,0,0,0,0,03-18-2020
Jordan,,52,1,51,0,03-18-2020
Kazakhstan,,35,0,35,0,03-18-2020
Kenya,,3,0,3,0,03-18-2020
South Korea,,8413,1540,6789,84,03-18-2020
Kosovo,,2,0,2,0,03-18-2020
Kuwait,,142,15,127,0,03-18-2020
Kyrgyzstan,,3,0,3,0,03-18-2020
Latvia,,71,1,70,0,03-18-2020
Lebanon,,133,3,127,3,03-18-2020
Liberia,,2,0,2,0,03-18-2020
Liechtenstein,,28,0,28,0,03-18-2020
Lithuania,,27,1,26,0,03-18-2020
Luxembourg,,203,0,201,2,03-18-2020
Malaysia,,790,60,728,2,03-18-2020
Maldives,,13,0,13,0,03-18-2020
Malta,,38,2,36,0,03-18-2020
Martinique,,19,0,18,1,03-18-2020
Mauritania,,1,0,1,0,03-18-2020
Mauritius,,3,0,3,0,03-18-2020
Mayotte,,3,0,3,0,03-18-2020
Mexico,,93,4,89,0,03-18-2020
Moldova,,30,1,28,1,03-18-2020
Monaco,,7,0,7,0,03-18-2020
Mongolia,,6,0,6,0,03-18-2020
Montenegro,,1,0,1,0,03-18-2020
Morocco,,49,1,46,2,03-18-2020
Namibia,,2,0,2,0,03-18-2020
Nepal,,1,1,0,0,03-18-2020
Netherlands,,2056,2,1996,58,03-18-2020
New Zealand,,20,0,20,0,03-18-2020
Nigeria,,8,1,7,0,03-18-2020
North Macedonia,,35,1,34,0,03-18-2020
Norway,,1550,1,1543,6,03-18-2020
Oman,,39,12,27,0,03-18-2020
Pakistan,,299,2,297,0,03-18-2020
Panama,,86,0,85,1,03-18-2020
Paraguay,,11,0,11,0,03-18-2020
Peru,,145,1,144,0,03-18-2020
Philippines,,202,5,178,19,03-18-2020
Poland,,251,13,233,5,03-18-2020
Portugal,,448,3,443,2,03-18-2020
Puerto Rico,,0,0,0,0,03-18-2020
Qatar,,452,4,448,0,03-18-2020
Republic of the Congo,,0,0,0,0,03-18-2020
Reunion,,12,0,12,0,03-18-2020
Romania,,260,19,241,0,03-18-2020
Russia,,147,8,139,0,03-18-2020
Rwanda,,8,0,8,0,03-18-2020
Saint Lucia,,2,0,2,0,03-18-2020
Saint Vincent and the Grenadines,,1,0,1,0,03-18-2020
San Marino,,119,4,104,11,03-18-2020
Saudi Arabia,,171,6,165,0,03-18-2020
Senegal,,31,2,29,0,03-18-2020
Serbia,,83,1,82,0,03-18-2020
Seychelles,,4,0,4,0,03-18-2020
Singapore,,313,114,199,0,03-18-2020
Slovakia,,105,0,104,1,03-18-2020
Slovenia,,275,0,274,1,03-18-2020
Somalia,,1,0,1,0,03-18-2020
South Africa,,116,0,116,0,03-18-2020
Spain,,13910,1081,12206,623,03-18-2020
Sri Lanka,,51,1,50,0,03-18-2020
Sudan,,2,0,1,1,03-18-2020
Suriname,,1,0,1,0,03-18-2020
Sweden,,1279,1,1268,10,03-18-2020
Switzerland,,3028,15,2985,28,03-18-2020
Taiwan,,100,22,77,1,03-18-2020
Tanzania,,3,0,3,0,03-18-2020
Thailand,,212,42,169,1,03-18-2020
Bahamas,,1,0,1,0,03-18-2020
Gambia,,0,0,0,0,03-18-2020
Togo,,1,0,1,0,03-18-2020
Trinidad and Tobago,,7,0,7,0,03-18-2020
Tunisia,,29,0,29,0,03-18-2020
Turkey,,98,0,97,1,03-18-2020
United States,,7718,106,7494,118,03-18-2020
Ukraine,,14,0,12,2,03-18-2020
United Arab Emirates,,113,26,87,0,03-18-2020
United Kingdom,,2642,67,2503,72,03-18-2020
Uruguay,,50,0,50,0,03-18-2020
Uzbekistan,,15,0,15,0,03-18-2020
Venezuela,,36,0,36,0,03-18-2020
Vietnam,,75,16,59,0,03-18-2020
Zambia,,2,0,2,0,03-18-2020
Canada,Alberta,119,0,119,0,03-19-2020
Canada,British Columbia,231,4,220,7,03-19-2020
Canada,Manitoba,17,0,17,0,03-19-2020
Canada,New Brunswick,11,0,11,0,03-19-2020
Canada,Newfoundland and Labrador,3,0,3,0,03-19-2020
Canada,Nova Scotia,14,0,14,0,03-19-2020
Canada,Ontario,257,5,251,1,03-19-2020
Canada,Prince Edward Island,2,0,2,0,03-19-2020
Canada,Quebec,121,0,120,1,03-19-2020
Canada,Saskatchewan,16,0,16,0,03-19-2020
Canada,Canada,791,9,773,9,03-19-2020
Afghanistan,,22,1,21,0,03-19-2020
Albania,,64,0,62,2,03-19-2020
Algeria,,87,32,46,9,03-19-2020
Andorra,,53,1,52,0,03-19-2020
Antigua and Barbuda,,1,0,1,0,03-19-2020
Argentina,,97,3,91,3,03-19-2020
Armenia,,115,1,114,0,03-19-2020
Aruba,,4,0,4,0,03-19-2020
Australia,,681,26,649,6,03-19-2020
Austria,,2013,9,1998,6,03-19-2020
Azerbaijan,,44,6,37,1,03-19-2020
Bahamas,,3,0,3,0,03-19-2020
Bahrain,,278,100,177,1,03-19-2020
Bangladesh,,17,3,13,1,03-19-2020
Barbados,,5,0,5,0,03-19-2020
Belarus,,51,5,46,0,03-19-2020
Belgium,,1795,31,1743,21,03-19-2020
Benin,,2,0,2,0,03-19-2020
Bhutan,,1,0,1,0,03-19-2020
Bolivia,,12,0,12,0,03-19-2020
Bosnia and Herzegovina,,63,2,61,0,03-19-2020
Brazil,,621,2,613,6,03-19-2020
Brunei,,75,0,75,0,03-19-2020
Bulgaria,,94,0,91,3,03-19-2020
Burkina Faso,,33,0,32,1,03-19-2020
Cambodia,,37,1,36,0,03-19-2020
Cameroon,,13,0,13,0,03-19-2020
Canada,,791,9,773,9,03-19-2020
Central African Republic,,1,0,1,0,03-19-2020
Chad,,1,0,1,0,03-19-2020
Chile,,238,0,238,0,03-19-2020
China,,81156,70535,7372,3249,03-19-2020
Colombia,,102,1,101,0,03-19-2020
Republic of the Congo,,3,0,3,0,03-19-2020
Congo (Kinshasa),,14,0,14,0,03-19-2020
Costa Rica,,69,0,68,1,03-19-2020
Cote d'Ivoire,,9,1,8,0,03-19-2020
Croatia,,105,5,99,1,03-19-2020
Cuba,,11,0,10,1,03-19-2020
Cyprus,,67,0,67,0,03-19-2020
Czechia,,694,3,691,0,03-19-2020
Denmark,,1225,1,1218,6,03-19-2020
Djibouti,,1,0,1,0,03-19-2020
Dominican Republic,,34,0,32,2,03-19-2020
Ecuador,,199,0,196,3,03-19-2020
Egypt,,256,32,218,6,03-19-2020
El Salvador,,1,0,1,0,03-19-2020
Equatorial Guinea,,6,0,6,0,03-19-2020
Estonia,,267,1,266,0,03-19-2020
Eswatini,,1,0,1,0,03-19-2020
Ethiopia,,6,0,6,0,03-19-2020
Fiji,,1,0,1,0,03-19-2020
Finland,,400,10,390,0,03-19-2020
France,,10886,12,10631,243,03-19-2020
French Guiana,,11,0,11,0,03-19-2020
Gabon,,1,0,1,0,03-19-2020
Gambia,,1,0,1,0,03-19-2020
Georgia,,40,1,39,0,03-19-2020
Germany,,15320,113,15163,44,03-19-2020
Ghana,,11,0,11,0,03-19-2020
Greece,,418,8,404,6,03-19-2020
Greenland,,0,0,0,0,03-19-2020
Guadeloupe,,33,0,33,0,03-19-2020
Guam,,0,0,0,0,03-19-2020
Guatemala,,9,0,8,1,03-19-2020
Guernsey,,0,0,0,0,03-19-2020
Guinea,,1,0,1,0,03-19-2020
Guyana,,7,0,6,1,03-19-2020
Holy See,,1,0,1,0,03-19-2020
Honduras,,12,0,12,0,03-19-2020
Hungary,,73,2,70,1,03-19-2020
Iceland,,330,5,324,1,03-19-2020
India,,194,15,175,4,03-19-2020
Indonesia,,311,11,275,25,03-19-2020
Iran,,18407,5710,11413,1284,03-19-2020
Iraq,,192,43,136,13,03-19-2020
Ireland,,557,5,549,3,03-19-2020
Israel,,677,11,666,0,03-19-2020
Italy,,41035,4440,33190,3405,03-19-2020
Jamaica,,15,2,12,1,03-19-2020
Japan,,924,150,745,29,03-19-2020
Jersey,,0,0,0,0,03-19-2020
Jordan,,69,1,68,0,03-19-2020
Kazakhstan,,44,0,44,0,03-19-2020
Kenya,,7,0,7,0,03-19-2020
South Korea,,8565,1540,6934,91,03-19-2020
Kosovo,,2,0,2,0,03-19-2020
Kuwait,,148,18,130,0,03-19-2020
Kyrgyzstan,,3,0,3,0,03-19-2020
Latvia,,86,1,85,0,03-19-2020
Lebanon,,157,4,149,4,03-19-2020
Liberia,,2,0,2,0,03-19-2020
Liechtenstein,,28,0,28,0,03-19-2020
Lithuania,,36,1,35,0,03-19-2020
Luxembourg,,335,0,331,4,03-19-2020
Malaysia,,900,75,823,2,03-19-2020
Maldives,,13,0,13,0,03-19-2020
Malta,,53,2,51,0,03-19-2020
Martinique,,23,0,22,1,03-19-2020
Mauritania,,2,0,2,0,03-19-2020
Mauritius,,3,0,3,0,03-19-2020
Mayotte,,3,0,3,0,03-19-2020
Mexico,,118,4,113,1,03-19-2020
Moldova,,49,1,47,1,03-19-2020
Monaco,,7,0,7,0,03-19-2020
