Country_Region,Province_State,Confirmed,Recovered,Active,Deaths,Date
Qatar,,24,0,24,0,03-10-2020
South Korea,,7513,247,7212,54,03-10-2020
Moldova,,3,0,3,0,03-10-2020
Romania,,25,3,22,0,03-10-2020
Russia,,10,3,7,0,03-10-2020
Saint Barthelemy,,1,0,1,0,03-10-2020
Saint Martin,,2,0,2,0,03-10-2020
San Marino,,51,0,49,2,03-10-2020
Saudi Arabia,,20,1,19,0,03-10-2020
Senegal,,4,1,3,0,03-10-2020
Serbia,,5,0,5,0,03-10-2020
Singapore,,160,78,82,0,03-10-2020
Slovakia,,7,0,7,0,03-10-2020
Slovenia,,31,0,31,0,03-10-2020
South Africa,,7,0,7,0,03-10-2020
Spain,,1695,32,1628,35,03-10-2020
Sri Lanka,,1,1,0,0,03-10-2020
Sweden,,355,1,354,0,03-10-2020
Switzerland,,491,3,485,3,03-10-2020
Taipei and environs,,47,17,29,1,03-10-2020
Thailand,,53,33,19,1,03-10-2020
Togo,,1,0,1,0,03-10-2020
Tunisia,,5,0,5,0,03-10-2020
United Kingdom,,382,18,358,6,03-10-2020
United States,,913,8,877,28,03-10-2020
Ukraine,,1,0,1,0,03-10-2020
United Arab Emirates,,74,12,62,0,03-10-2020
Vietnam,,31,16,15,0,03-10-2020
occupied Palestinian territory,,25,0,25,0,03-10-2020
Canada,Alberta,19,0,19,0,03-11-2020
Canada,British Columbia,39,4,34,1,03-11-2020
Canada,New Brunswick,1,0,1,0,03-11-2020
Canada,Ontario,41,4,37,0,03-11-2020
Canada,Quebec,8,0,8,0,03-11-2020
Afghanistan,,7,0,7,0,03-11-2020
Albania,,12,0,11,1,03-11-2020
Algeria,,20,0,20,0,03-11-2020
Andorra,,1,0,1,0,03-11-2020
Argentina,,19,0,18,1,03-11-2020
Armenia,,1,0,1,0,03-11-2020
Australia,,128,21,104,3,03-11-2020
Austria,,246,4,242,0,03-11-2020
Azerbaijan,,11,3,8,0,03-11-2020
Bahrain,,195,35,160,0,03-11-2020
Bangladesh,,3,0,3,0,03-11-2020
Belarus,,9,3,6,0,03-11-2020
Belgium,,314,1,310,3,03-11-2020
Bhutan,,1,0,1,0,03-11-2020
Bolivia,,2,0,2,0,03-11-2020
Bosnia and Herzegovina,,7,0,7,0,03-11-2020
Brazil,,38,0,38,0,03-11-2020
Brunei,,11,0,11,0,03-11-2020
Bulgaria,,7,0,6,1,03-11-2020
Burkina Faso,,2,0,2,0,03-11-2020
Cambodia,,3,1,2,0,03-11-2020
Cameroon,,2,0,2,0,03-11-2020
Canada,,108,8,99,1,03-11-2020
Chile,,23,0,23,0,03-11-2020
China,,80921,61644,16116,3161,03-11-2020
Colombia,,9,0,9,0,03-11-2020
Congo (Kinshasa),,1,0,1,0,03-11-2020
Costa Rica,,13,0,13,0,03-11-2020
Cote d'Ivoire,,1,0,1,0,03-11-2020
Croatia,,19,0,19,0,03-11-2020
Cyprus,,6,0,6,0,03-11-2020
Czechia,,91,0,91,0,03-11-2020
Denmark,,444,1,443,0,03-11-2020
Dominican Republic,,5,0,5,0,03-11-2020
Ecuador,,17,0,17,0,03-11-2020
Egypt,,60,27,32,1,03-11-2020
Estonia,,16,0,16,0,03-11-2020
Finland,,59,1,58,0,03-11-2020
France,,2284,12,2224,48,03-11-2020
French Guiana,,5,0,5,0,03-11-2020
Georgia,,24,0,24,0,03-11-2020
Germany,,1908,25,1880,3,03-11-2020
Greece,,99,0,98,1,03-11-2020
Holy See,,1,0,1,0,03-11-2020
Honduras,,2,0,2,0,03-11-2020
Hungary,,13,0,13,0,03-11-2020
Iceland,,85,1,84,0,03-11-2020
India,,62,4,57,1,03-11-2020
Indonesia,,34,2,31,1,03-11-2020
Iran,,9000,2959,5687,354,03-11-2020
Iraq,,71,15,49,7,03-11-2020
Ireland,,43,0,42,1,03-11-2020
Israel,,109,4,105,0,03-11-2020
Italy,,12462,1045,10590,827,03-11-2020
Jamaica,,1,0,1,0,03-11-2020
Japan,,639,118,506,15,03-11-2020
Jordan,,1,0,1,0,03-11-2020
South Korea,,7755,288,7407,60,03-11-2020
Kuwait,,72,2,70,0,03-11-2020
Latvia,,10,1,9,0,03-11-2020
Lebanon,,61,1,57,3,03-11-2020
Liechtenstein,,1,0,1,0,03-11-2020
Lithuania,,3,0,3,0,03-11-2020
Luxembourg,,7,0,7,0,03-11-2020
China,,0,0,0,0,03-11-2020
Malaysia,,149,26,123,0,03-11-2020
Maldives,,8,0,8,0,03-11-2020
Malta,,6,0,6,0,03-11-2020
Martinique,,3,0,3,0,03-11-2020
Mexico,,8,4,4,0,03-11-2020
Moldova,,3,0,3,0,03-11-2020
Monaco,,1,0,1,0,03-11-2020
Mongolia,,1,0,1,0,03-11-2020
Morocco,,5,0,4,1,03-11-2020
Nepal,,1,1,0,0,03-11-2020
Netherlands,,503,0,498,5,03-11-2020
New Zealand,,5,0,5,0,03-11-2020
Nigeria,,2,0,2,0,03-11-2020
North Macedonia,,7,0,7,0,03-11-2020
Norway,,598,1,597,0,03-11-2020
Oman,,18,9,9,0,03-11-2020
Pakistan,,19,2,17,0,03-11-2020
Panama,,8,0,7,1,03-11-2020
Paraguay,,5,0,5,0,03-11-2020
Peru,,11,0,11,0,03-11-2020
Philippines,,49,2,46,1,03-11-2020
Poland,,31,0,31,0,03-11-2020
Portugal,,59,0,59,0,03-11-2020
Qatar,,262,0,262,0,03-11-2020
Reunion,,1,0,1,0,03-11-2020
Romania,,45,6,39,0,03-11-2020
Russia,,20,3,17,0,03-11-2020
San Marino,,62,0,60,2,03-11-2020
Saudi Arabia,,21,1,20,0,03-11-2020
Senegal,,4,1,3,0,03-11-2020
Serbia,,12,0,12,0,03-11-2020
Singapore,,178,96,82,0,03-11-2020
Slovakia,,10,0,10,0,03-11-2020
Slovenia,,57,0,57,0,03-11-2020
South Africa,,13,0,13,0,03-11-2020
Spain,,2277,183,2040,54,03-11-2020
Sri Lanka,,2,1,1,0,03-11-2020
Sweden,,500,1,498,1,03-11-2020
Switzerland,,652,4,644,4,03-11-2020
Taiwan,,48,17,30,1,03-11-2020
Thailand,,59,34,24,1,03-11-2020
Togo,,1,0,1,0,03-11-2020
Tunisia,,7,0,7,0,03-11-2020
Turkey,,1,0,1,0,03-11-2020
United States,,1235,8,1191,36,03-11-2020
Ukraine,,1,0,1,0,03-11-2020
United Arab Emirates,,74,17,57,0,03-11-2020
United Kingdom,,459,19,432,8,03-11-2020
Vietnam,,38,16,22,0,03-11-2020
occupied Palestinian territory,,0,0,0,0,03-11-2020
Canada,Alberta,19,0,19,0,03-12-2020
Canada,British Columbia,46,4,41,1,03-12-2020
Canada,New Brunswick,1,0,1,0,03-12-2020
Canada,Ontario,42,4,38,0,03-12-2020
Canada,Quebec,9,0,9,0,03-12-2020
Afghanistan,,7,0,7,0,03-12-2020
Albania,,23,0,22,1,03-12-2020
Algeria,,24,8,15,1,03-12-2020
Andorra,,1,1,0,0,03-12-2020
Argentina,,19,0,18,1,03-12-2020
Armenia,,4,0,4,0,03-12-2020
Australia,,128,21,104,3,03-12-2020
Austria,,302,4,297,1,03-12-2020
Azerbaijan,,11,3,8,0,03-12-2020
Bahrain,,195,35,160,0,03-12-2020
Bangladesh,,3,0,3,0,03-12-2020
Belarus,,12,3,9,0,03-12-2020
Belgium,,314,1,310,3,03-12-2020
Bhutan,,1,0,1,0,03-12-2020
Bolivia,,2,0,2,0,03-12-2020
Bosnia and Herzegovina,,11,0,11,0,03-12-2020
Brazil,,52,0,52,0,03-12-2020
Brunei,,11,0,11,0,03-12-2020
Bulgaria,,7,0,6,1,03-12-2020
Burkina Faso,,2,0,2,0,03-12-2020
Cambodia,,3,1,2,0,03-12-2020
Cameroon,,2,0,2,0,03-12-2020
Canada,,117,8,108,1,03-12-2020
Chile,,23,0,23,0,03-12-2020
China,,80932,62901,14859,3172,03-12-2020
Colombia,,9,0,9,0,03-12-2020
Congo (Kinshasa),,1,0,1,0,03-12-2020
Costa Rica,,22,0,22,0,03-12-2020
Cote d'Ivoire,,1,0,1,0,03-12-2020
Croatia,,19,0,19,0,03-12-2020
Cuba,,3,0,3,0,03-12-2020
Cyprus,,6,0,6,0,03-12-2020
Czechia,,94,0,94,0,03-12-2020
Denmark,,617,1,616,0,03-12-2020
Dominican Republic,,5,0,5,0,03-12-2020
Ecuador,,17,0,17,0,03-12-2020
Egypt,,67,27,39,1,03-12-2020
Estonia,,16,0,16,0,03-12-2020
Finland,,59,1,58,0,03-12-2020
France,,2284,12,2224,48,03-12-2020
French Guiana,,5,0,5,0,03-12-2020
Georgia,,24,0,24,0,03-12-2020
Germany,,2078,25,2050,3,03-12-2020
Greece,,99,0,98,1,03-12-2020
Guyana,,1,0,0,1,03-12-2020
Holy See,,1,0,1,0,03-12-2020
Honduras,,2,0,2,0,03-12-2020
Hungary,,13,0,13,0,03-12-2020
Iceland,,103,1,102,0,03-12-2020
India,,73,4,68,1,03-12-2020
Indonesia,,34,2,31,1,03-12-2020
Iran,,10075,2959,6687,429,03-12-2020
Iraq,,71,15,48,8,03-12-2020
Ireland,,43,0,42,1,03-12-2020
Israel,,131,4,127,0,03-12-2020
Italy,,12462,1045,10590,827,03-12-2020
Jamaica,,2,0,2,0,03-12-2020
Japan,,639,118,505,16,03-12-2020
Jordan,,1,0,1,0,03-12-2020
South Korea,,7869,333,7470,66,03-12-2020
Kuwait,,80,5,75,0,03-12-2020
Latvia,,10,1,9,0,03-12-2020
Lebanon,,61,1,57,3,03-12-2020
Liechtenstein,,1,0,1,0,03-12-2020
Lithuania,,3,0,3,0,03-12-2020
Luxembourg,,19,0,19,0,03-12-2020
China,,0,0,0,0,03-12-2020
Malaysia,,149,26,123,0,03-12-2020
Maldives,,8,0,8,0,03-12-2020
Malta,,6,0,6,0,03-12-2020
Martinique,,3,0,3,0,03-12-2020
Mexico,,12,4,8,0,03-12-2020
Moldova,,3,0,3,0,03-12-2020
Monaco,,2,0,2,0,03-12-2020
Mongolia,,1,0,1,0,03-12-2020
Morocco,,6,0,5,1,03-12-2020
Nepal,,1,1,0,0,03-12-2020
Netherlands,,503,0,498,5,03-12-2020
New Zealand,,5,0,5,0,03-12-2020
Nigeria,,2,0,2,0,03-12-2020
North Macedonia,,7,0,7,0,03-12-2020
Norway,,702,1,701,0,03-12-2020
Oman,,18,9,9,0,03-12-2020
Pakistan,,20,2,18,0,03-12-2020
Panama,,11,0,10,1,03-12-2020
Paraguay,,5,0,5,0,03-12-2020
Peru,,15,0,15,0,03-12-2020
Philippines,,52,2,48,2,03-12-2020
Poland,,49,0,48,1,03-12-2020
Portugal,,59,0,59,0,03-12-2020
Qatar,,262,0,262,0,03-12-2020
Reunion,,1,0,1,0,03-12-2020
Romania,,49,6,43,0,03-12-2020
Russia,,28,3,25,0,03-12-2020
San Marino,,69,0,66,3,03-12-2020
Saudi Arabia,,45,1,44,0,03-12-2020
Senegal,,4,1,3,0,03-12-2020
Serbia,,19,0,19,0,03-12-2020
Singapore,,178,96,82,0,03-12-2020
Slovakia,,16,0,16,0,03-12-2020
Slovenia,,89,0,89,0,03-12-2020
South Africa,,17,0,17,0,03-12-2020
Spain,,2277,183,2039,55,03-12-2020
Sri Lanka,,2,1,1,0,03-12-2020
Sweden,,599,1,597,1,03-12-2020
Switzerland,,652,4,644,4,03-12-2020
Taiwan,,49,20,28,1,03-12-2020
Thailand,,70,34,35,1,03-12-2020
Togo,,1,0,1,0,03-12-2020
Tunisia,,7,0,7,0,03-12-2020
Turkey,,1,0,1,0,03-12-2020
United States,,1617,12,1565,40,03-12-2020
Ukraine,,1,0,1,0,03-12-2020
United Arab Emirates,,85,17,68,0,03-12-2020
United Kingdom,,459,19,432,8,03-12-2020
Vietnam,,39,16,23,0,03-12-2020
occupied Palestinian territory,,0,0,0,0,03-12-2020
Canada,Alberta,29,0,29,0,03-13-2020
Canada,British Columbia,64,4,59,1,03-13-2020
Canada,Grand Princess,2,0,2,0,03-13-2020
Canada,Manitoba,4,0,4,0,03-13-2020
Canada,New Brunswick,1,0,1,0,03-13-2020
Canada,Ontario,74,4,70,0,03-13-2020
Canada,Quebec,17,0,17,0,03-13-2020
Canada,Saskatchewan,2,0,2,0,03-13-2020
Afghanistan,,7,0,7,0,03-13-2020
Albania,,33,0,32,1,03-13-2020
Algeria,,26,8,16,2,03-13-2020
Andorra,,1,0,1,0,03-13-2020
Antigua and Barbuda,,1,0,1,0,03-13-2020
Argentina,,31,0,29,2,03-13-2020
Armenia,,8,0,8,0,03-13-2020
Aruba,,2,0,2,0,03-13-2020
Australia,,200,23,174,3,03-13-2020
Austria,,504,6,497,1,03-13-2020
Azerbaijan,,15,3,11,1,03-13-2020
Bahrain,,189,44,145,0,03-13-2020
Bangladesh,,3,0,3,0,03-13-2020
Belarus,,27,3,24,0,03-13-2020
Belgium,,559,1,555,3,03-13-2020
Bhutan,,1,0,1,0,03-13-2020
Bolivia,,3,0,3,0,03-13-2020
Bosnia and Herzegovina,,13,0,13,0,03-13-2020
Brazil,,151,0,151,0,03-13-2020
Brunei,,37,0,37,0,03-13-2020
Bulgaria,,23,0,22,1,03-13-2020
Burkina Faso,,2,0,2,0,03-13-2020
Cambodia,,5,1,4,0,03-13-2020
Cameroon,,2,0,2,0,03-13-2020
Canada,,193,8,184,1,03-13-2020
Cayman Islands,,1,0,1,0,03-13-2020
Chile,,43,0,43,0,03-13-2020
China,,80945,64196,13569,3180,03-13-2020
Colombia,,13,0,13,0,03-13-2020
Congo (Kinshasa),,2,0,2,0,03-13-2020
Costa Rica,,23,0,23,0,03-13-2020
Cote d'Ivoire,,1,0,1,0,03-13-2020
Croatia,,32,1,31,0,03-13-2020
Cuba,,4,0,4,0,03-13-2020
Cyprus,,14,0,14,0,03-13-2020
Czechia,,141,0,141,0,03-13-2020
Denmark,,804,1,803,0,03-13-2020
Dominican Republic,,5,0,5,0,03-13-2020
Ecuador,,17,0,17,0,03-13-2020
Egypt,,80,27,51,2,03-13-2020
Estonia,,79,0,79,0,03-13-2020
Ethiopia,,1,0,1,0,03-13-2020
Finland,,155,1,154,0,03-13-2020
France,,3667,12,3576,79,03-13-2020
French Guiana,,5,0,5,0,03-13-2020
Georgia,,25,0,25,0,03-13-2020
Germany,,3675,46,3622,7,03-13-2020
Greece,,190,0,189,1,03-13-2020
Guadeloupe,,1,0,1,0,03-13-2020
Guinea,,1,0,1,0,03-13-2020
Guyana,,1,0,0,1,03-13-2020
Holy See,,1,0,1,0,03-13-2020
Honduras,,2,0,2,0,03-13-2020
Hungary,,19,0,19,0,03-13-2020
Iceland,,134,1,133,0,03-13-2020
India,,82,4,76,2,03-13-2020
Indonesia,,69,2,63,4,03-13-2020
Iran,,11364,2959,7891,514,03-13-2020
Iraq,,101,24,68,9,03-13-2020
Ireland,,90,0,89,1,03-13-2020
Israel,,161,4,157,0,03-13-2020
Italy,,17660,1439,14955,1266,03-13-2020
Jamaica,,8,0,8,0,03-13-2020
Japan,,701,118,564,19,03-13-2020
Jordan,,1,1,0,0,03-13-2020
Kazakhstan,,4,0,4,0,03-13-2020
Kenya,,1,0,1,0,03-13-2020
South Korea,,7979,510,7403,66,03-13-2020
Kuwait,,80,5,75,0,03-13-2020
Latvia,,17,1,16,0,03-13-2020
Lebanon,,77,1,73,3,03-13-2020
Liechtenstein,,1,0,1,0,03-13-2020
Lithuania,,6,0,6,0,03-13-2020
Luxembourg,,34,0,34,0,03-13-2020
Malaysia,,197,26,171,0,03-13-2020
Maldives,,9,0,9,0,03-13-2020
Malta,,12,1,11,0,03-13-2020
Martinique,,3,0,3,0,03-13-2020
Mexico,,12,4,8,0,03-13-2020
Moldova,,6,0,6,0,03-13-2020
Monaco,,2,0,2,0,03-13-2020
Mongolia,,1,0,1,0,03-13-2020
Morocco,,7,1,5,1,03-13-2020
Nepal,,1,1,0,0,03-13-2020
Netherlands,,804,0,794,10,03-13-2020
New Zealand,,5,0,5,0,03-13-2020
Nigeria,,2,0,2,0,03-13-2020
North Macedonia,,14,1,13,0,03-13-2020
Norway,,996,1,995,0,03-13-2020
Oman,,19,9,10,0,03-13-2020
Pakistan,,28,2,26,0,03-13-2020
Panama,,27,0,26,1,03-13-2020
Paraguay,,6,0,6,0,03-13-2020
Peru,,28,0,28,0,03-13-2020
Philippines,,64,2,57,5,03-13-2020
Poland,,68,0,66,2,03-13-2020
Portugal,,112,1,111,0,03-13-2020
Qatar,,320,0,320,0,03-13-2020
Reunion,,5,0,5,0,03-13-2020
Romania,,89,7,82,0,03-13-2020
Russia,,45,3,42,0,03-13-2020
San Marino,,80,0,75,5,03-13-2020
Saudi Arabia,,86,1,85,0,03-13-2020
Senegal,,10,1,9,0,03-13-2020
Serbia,,35,0,35,0,03-13-2020
Singapore,,200,97,103,0,03-13-2020
Slovakia,,32,0,32,0,03-13-2020
Slovenia,,141,0,141,0,03-13-2020
South Africa,,24,0,24,0,03-13-2020
Spain,,5232,193,4906,133,03-13-2020
Sri Lanka,,6,1,5,0,03-13-2020
Sudan,,1,0,0,1,03-13-2020
Sweden,,814,1,812,1,03-13-2020
Switzerland,,1139,4,1124,11,03-13-2020
Taiwan,,50,20,29,1,03-13-2020
Thailand,,75,35,39,1,03-13-2020
Togo,,1,0,1,0,03-13-2020
Tunisia,,16,0,16,0,03-13-2020
Turkey,,5,0,5,0,03-13-2020
United States,,2133,12,2074,47,03-13-2020
Ukraine,,3,0,2,1,03-13-2020
United Arab Emirates,,85,17,68,0,03-13-2020
United Kingdom,,801,19,774,8,03-13-2020
Vietnam,,47,16,31,0,03-13-2020
Canada,Alberta,29,0,29,0,03-14-2020
Canada,British Columbia,64,4,59,1,03-14-2020
Canada,Manitoba,4,0,4,0,03-14-2020
Canada,New Brunswick,1,0,1,0,03-14-2020
Canada,Ontario,79,4,75,0,03-14-2020
Canada,Quebec,17,0,17,0,03-14-2020
Canada,Saskatchewan,2,0,2,0,03-14-2020
Afghanistan,,11,0,11,0,03-14-2020
Albania,,38,0,37,1,03-14-2020
Algeria,,37,12,22,3,03-14-2020
Andorra,,1,1,0,0,03-14-2020
Antigua and Barbuda,,1,0,1,0,03-14-2020
Argentina,,34,1,31,2,03-14-2020
Armenia,,18,0,18,0,03-14-2020
Aruba,,2,0,2,0,03-14-2020
Australia,,250,23,224,3,03-14-2020
Austria,,655,6,648,1,03-14-2020
Azerbaijan,,15,3,11,1,03-14-2020
Bahrain,,210,44,166,0,03-14-2020
Bangladesh,,3,0,3,0,03-14-2020
Belarus,,27,3,24,0,03-14-2020
Belgium,,689,1,684,4,03-14-2020
Bhutan,,1,0,1,0,03-14-2020
Bolivia,,10,0,10,0,03-14-2020
Bosnia and Herzegovina,,18,0,18,0,03-14-2020
Brazil,,151,0,151,0,03-14-2020
Brunei,,40,0,40,0,03-14-2020
Bulgaria,,41,0,39,2,03-14-2020
Burkina Faso,,2,0,2,0,03-14-2020
Cambodia,,7,1,6,0,03-14-2020
Cameroon,,2,0,2,0,03-14-2020
Canada,,196,8,187,1,03-14-2020
Cayman Islands,,1,0,1,0,03-14-2020
Chile,,61,0,61,0,03-14-2020
China,,80977,65660,12124,3193,03-14-2020
Colombia,,22,0,22,0,03-14-2020
Congo (Kinshasa),,2,0,2,0,03-14-2020
Costa Rica,,26,0,26,0,03-14-2020
Cote d'Ivoire,,1,0,1,0,03-14-2020
Croatia,,38,1,37,0,03-14-2020
Cuba,,4,0,4,0,03-14-2020
Curacao,,1,0,1,0,03-14-2020
Cyprus,,26,0,26,0,03-14-2020
Czechia,,189,0,189,0,03-14-2020
Denmark,,836,1,834,1,03-14-2020
Dominican Republic,,11,0,11,0,03-14-2020
Ecuador,,28,0,26,2,03-14-2020
Egypt,,109,27,80,2,03-14-2020
Estonia,,115,0,115,0,03-14-2020
Eswatini,,1,0,1,0,03-14-2020
Ethiopia,,1,0,1,0,03-14-2020
Finland,,225,1,224,0,03-14-2020
France,,4480,12,4377,91,03-14-2020
French Guiana,,5,0,5,0,03-14-2020
Gabon,,1,0,1,0,03-14-2020
Georgia,,30,0,30,0,03-14-2020
Germany,,4585,46,4530,9,03-14-2020
Ghana,,3,0,3,0,03-14-2020
Greece,,228,8,217,3,03-14-2020
Guadeloupe,,1,0,1,0,03-14-2020
Guatemala,,1,0,1,0,03-14-2020
Guernsey,,1,0,1,0,03-14-2020
Guinea,,1,0,1,0,03-14-2020
Guyana,,1,0,0,1,03-14-2020
Holy See,,1,0,1,0,03-14-2020
Honduras,,2,0,2,0,03-14-2020
Hungary,,30,1,29,0,03-14-2020
Iceland,,156,1,155,0,03-14-2020
India,,102,4,96,2,03-14-2020
Indonesia,,96,8,83,5,03-14-2020
Iran,,12729,2959,9159,611,03-14-2020
Iraq,,110,26,74,10,03-14-2020
Ireland,,129,0,127,2,03-14-2020
Israel,,193,4,189,0,03-14-2020
Italy,,21157,1966,17750,1441,03-14-2020
Jamaica,,8,0,8,0,03-14-2020
Japan,,773,118,633,22,03-14-2020
Jersey,,2,0,2,0,03-14-2020
Jordan,,1,1,0,0,03-14-2020
Kazakhstan,,6,0,6,0,03-14-2020
Kenya,,1,0,1,0,03-14-2020
South Korea,,8086,510,7504,72,03-14-2020
Kuwait,,104,5,99,0,03-14-2020
Latvia,,26,1,25,0,03-14-2020
Lebanon,,93,1,89,3,03-14-2020
Liechtenstein,,4,0,4,0,03-14-2020
Lithuania,,8,0,8,0,03-14-2020
Luxembourg,,51,0,50,1,03-14-2020
Malaysia,,238,35,203,0,03-14-2020
Maldives,,10,0,10,0,03-14-2020
Malta,,18,1,17,0,03-14-2020
Martinique,,9,0,9,0,03-14-2020
Mauritania,,1,0,1,0,03-14-2020
Mexico,,26,4,22,0,03-14-2020
Moldova,,12,0,12,0,03-14-2020
Monaco,,2,0,2,0,03-14-2020
Mongolia,,1,0,1,0,03-14-2020
Morocco,,17,1,15,1,03-14-2020
Namibia,,2,0,2,0,03-14-2020
Nepal,,1,1,0,0,03-14-2020
Netherlands,,959,2,945,12,03-14-2020
New Zealand,,6,0,6,0,03-14-2020
Nigeria,,2,0,2,0,03-14-2020
North Macedonia,,14,1,13,0,03-14-2020
Norway,,1090,1,1086,3,03-14-2020
Oman,,19,9,10,0,03-14-2020
Pakistan,,31,2,29,0,03-14-2020
Panama,,36,0,35,1,03-14-2020
Paraguay,,6,0,6,0,03-14-2020
Peru,,38,0,38,0,03-14-2020
Philippines,,111,2,101,8,03-14-2020
Poland,,103,0,100,3,03-14-2020
Portugal,,169,2,167,0,03-14-2020
Qatar,,337,4,333,0,03-14-2020
Reunion,,6,0,6,0,03-14-2020
Romania,,123,9,114,0,03-14-2020
Russia,,59,8,51,0,03-14-2020
Rwanda,,1,0,1,0,03-14-2020
Saint Lucia,,1,0,1,0,03-14-2020
Saint Vincent and the Grenadines,,1,0,1,0,03-14-2020
San Marino,,80,4,71,5,03-14-2020
Saudi Arabia,,103,1,102,0,03-14-2020
Senegal,,10,1,9,0,03-14-2020
Serbia,,46,0,46,0,03-14-2020
Seychelles,,2,0,2,0,03-14-2020
Singapore,,212,105,107,0,03-14-2020
Slovakia,,44,0,44,0,03-14-2020
Slovenia,,181,0,180,1,03-14-2020
South Africa,,38,0,38,0,03-14-2020
Spain,,6391,517,5679,195,03-14-2020
Sri Lanka,,10,1,9,0,03-14-2020
Sudan,,1,0,0,1,03-14-2020
Suriname,,1,0,1,0,03-14-2020
Sweden,,961,1,958,2,03-14-2020
Switzerland,,1359,4,1342,13,03-14-2020
Taiwan,,53,20,32,1,03-14-2020
Thailand,,82,35,46,1,03-14-2020
Togo,,1,0,1,0,03-14-2020
Trinidad and Tobago,,2,0,2,0,03-14-2020
Tunisia,,18,0,18,0,03-14-2020
Turkey,,5,0,5,0,03-14-2020
United States,,2680,12,2614,54,03-14-2020
Ukraine,,3,0,2,1,03-14-2020
United Arab Emirates,,85,17,68,0,03-14-2020
United Kingdom,,1143,19,1103,21,03-14-2020
Uruguay,,4,0,4,0,03-14-2020
Venezuela,,2,0,2,0,03-14-2020
Vietnam,,53,16,37,0,03-14-2020
occupied Palestinian territory,,0,0,0,0,03-14-2020
Canada,Alberta,39,0,39,0,03-15-2020
Canada,British Columbia,73,4,68,1,03-15-2020
Canada,Manitoba,4,0,4,0,03-15-2020
Canada,New Brunswick,2,0,2,0,03-15-2020
Canada,Newfoundland and Labrador,1,0,1,0,03-15-2020
Canada,Ontario,104,4,100,0,03-15-2020
Canada,Prince Edward Island,1,0,1,0,03-15-2020
Canada,Quebec,24,0,24,0,03-15-2020
Canada,Saskatchewan,2,0,2,0,03-15-2020
Afghanistan,,16,0,16,0,03-15-2020
Albania,,42,0,41,1,03-15-2020
Algeria,,48,12,32,4,03-15-2020
Andorra,,1,1,0,0,03-15-2020
Antigua and Barbuda,,1,0,1,0,03-15-2020
Argentina,,45,1,42,2,03-15-2020
Armenia,,26,0,26,0,03-15-2020
Aruba,,2,0,2,0,03-15-2020
Australia,,297,23,271,3,03-15-2020
Austria,,860,6,853,1,03-15-2020
Azerbaijan,,23,6,16,1,03-15-2020
Bahrain,,214,60,154,0,03-15-2020
Bangladesh,,5,0,5,0,03-15-2020
Belarus,,27,3,24,0,03-15-2020
Belgium,,886,1,881,4,03-15-2020
Bhutan,,1,0,1,0,03-15-2020
Bolivia,,10,0,10,0,03-15-2020
Bosnia and Herzegovina,,24,0,24,0,03-15-2020
Brazil,,162,0,162,0,03-15-2020
Brunei,,50,0,50,0,03-15-2020
Bulgaria,,51,0,49,2,03-15-2020
Burkina Faso,,3,0,3,0,03-15-2020
Cambodia,,7,1,6,0,03-15-2020
Cameroon,,2,0,2,0,03-15-2020
Canada,,250,8,241,1,03-15-2020
Cayman Islands,,1,0,1,0,03-15-2020
Central African Republic,,1,0,1,0,03-15-2020
Chile,,74,0,74,0,03-15-2020
China,,81003,67017,10783,3203,03-15-2020
Colombia,,34,0,34,0,03-15-2020
Republic of the Congo,,1,0,1,0,03-15-2020
Congo (Kinshasa),,2,0,2,0,03-15-2020
Costa Rica,,27,0,27,0,03-15-2020
Cote d'Ivoire,,1,0,1,0,03-15-2020
Croatia,,49,1,48,0,03-15-2020
Cuba,,4,0,4,0,03-15-2020
Curacao,,1,0,1,0,03-15-2020
Cyprus,,26,0,26,0,03-15-2020
Czechia,,253,0,253,0,03-15-2020
Denmark,,875,1,872,2,03-15-2020
Dominican Republic,,11,0,11,0,03-15-2020
Ecuador,,28,0,26,2,03-15-2020
Egypt,,110,21,87,2,03-15-2020
Equatorial Guinea,,1,0,1,0,03-15-2020
Estonia,,171,1,170,0,03-15-2020
Eswatini,,1,0,1,0,03-15-2020
Ethiopia,,1,0,1,0,03-15-2020
Finland,,244,10,234,0,03-15-2020
France,,4513,12,4410,91,03-15-2020
Gabon,,1,0,1,0,03-15-2020
Georgia,,33,0,33,0,03-15-2020
Germany,,5795,46,5738,11,03-15-2020
Ghana,,6,0,6,0,03-15-2020
Greece,,331,8,319,4,03-15-2020
Guadeloupe,,3,0,3,0,03-15-2020
Guatemala,,1,0,1,0,03-15-2020
Guernsey,,1,0,1,0,03-15-2020
Guinea,,1,0,1,0,03-15-2020
Guyana,,4,0,3,1,03-15-2020
Holy See,,1,0,1,0,03-15-2020
Honduras,,3,0,3,0,03-15-2020
Hungary,,32,1,30,1,03-15-2020
Iceland,,171,8,158,5,03-15-2020
India,,113,13,98,2,03-15-2020
Indonesia,,117,8,104,5,03-15-2020
Iran,,13938,4590,8624,724,03-15-2020
Iraq,,116,26,80,10,03-15-2020
Ireland,,129,0,127,2,03-15-2020
Israel,,251,4,247,0,03-15-2020
Italy,,24747,2335,20603,1809,03-15-2020
Jamaica,,10,0,10,0,03-15-2020
Japan,,839,118,699,22,03-15-2020
Jersey,,2,0,2,0,03-15-2020
Jordan,,8,1,7,0,03-15-2020
